 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
70 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:489
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
112 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
148 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
156 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
172 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
196 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:181
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
257 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
264 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
302 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
357 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:218
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
370 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
