 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
