 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
106 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
175 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:509
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
195 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:172
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
204 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:915
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
210 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
214 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
235 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
241 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:164
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
292 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:160
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
342 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
407 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
411 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
426 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
