 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:238
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:238
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
