 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:168
441 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
448 Result (1->win; 0->lose):0, Score:7.0, timesteps:636
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
451 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:718
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:503
455 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:553
457 Result (1->win; 0->lose):0, Score:3.0, timesteps:847
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
459 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
461 Result (1->win; 0->lose):0, Score:7.0, timesteps:806
462 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
464 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
468 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
474 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:481
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
481 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:597
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
484 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
486 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
489 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
491 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:182
494 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
497 Result (1->win; 0->lose):0, Score:3.0, timesteps:672
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
505 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:3.0, timesteps:668
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
511 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
514 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
519 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
520 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
522 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
524 Result (1->win; 0->lose):0, Score:21.0, timesteps:766
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
526 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
528 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
531 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:878
535 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
536 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:534
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:5.0, timesteps:908
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
541 Result (1->win; 0->lose):0, Score:5.0, timesteps:856
542 Result (1->win; 0->lose):0, Score:4.0, timesteps:360
543 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
545 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:287
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
550 Result (1->win; 0->lose):0, Score:3.0, timesteps:139
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
552 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
553 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:5.0, timesteps:604
555 Result (1->win; 0->lose):0, Score:11.0, timesteps:808
556 Result (1->win; 0->lose):0, Score:9.0, timesteps:249
557 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
563 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
564 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
569 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:9.0, timesteps:966
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
572 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
574 Result (1->win; 0->lose):0, Score:7.0, timesteps:411
575 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
576 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:197
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:461
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
587 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:537
594 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
597 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:341
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:319
603 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
611 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
615 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
618 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:608
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
626 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
628 Result (1->win; 0->lose):0, Score:4.0, timesteps:535
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
634 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
636 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
640 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
642 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
644 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
647 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:27.0, timesteps:990
649 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:321
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:322
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:323
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
659 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:681
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
666 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
668 Result (1->win; 0->lose):0, Score:7.0, timesteps:599
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
673 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:180
676 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
681 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:918
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
693 Result (1->win; 0->lose):0, Score:9.0, timesteps:871
694 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:755
697 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:675
699 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:7.0, timesteps:800
704 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
705 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
706 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:561
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
713 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
714 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
716 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
718 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
722 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
731 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
732 Result (1->win; 0->lose):0, Score:7.0, timesteps:266
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:657
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:660
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:5.0, timesteps:759
737 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:11.0, timesteps:949
739 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
742 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:474
744 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:3.0, timesteps:790
747 Result (1->win; 0->lose):0, Score:14.0, timesteps:586
748 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:12.0, timesteps:369
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:897
752 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
753 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:750
755 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
757 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
758 Result (1->win; 0->lose):0, Score:5.0, timesteps:924
759 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:16.0, timesteps:483
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:5.0, timesteps:965
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:9.0, timesteps:527
766 Result (1->win; 0->lose):0, Score:7.0, timesteps:213
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:6.0, timesteps:721
769 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:483
776 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:7.0, timesteps:508
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
782 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:640
787 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:5.0, timesteps:617
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
793 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:928
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:73
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:478
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
800 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:706
802 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
804 Result (1->win; 0->lose):0, Score:12.0, timesteps:629
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:561
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:887
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
817 Result (1->win; 0->lose):0, Score:7.0, timesteps:751
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
820 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
823 Result (1->win; 0->lose):0, Score:11.0, timesteps:741
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
828 Result (1->win; 0->lose):0, Score:4.0, timesteps:366
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
830 Result (1->win; 0->lose):0, Score:7.0, timesteps:700
831 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
836 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
842 Result (1->win; 0->lose):0, Score:9.0, timesteps:963
843 Result (1->win; 0->lose):0, Score:7.0, timesteps:385
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:717
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:413
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:400
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:348
849 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
853 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
854 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
855 Result (1->win; 0->lose):0, Score:11.0, timesteps:571
856 Result (1->win; 0->lose):0, Score:11.0, timesteps:528
857 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
860 Result (1->win; 0->lose):0, Score:7.0, timesteps:503
861 Result (1->win; 0->lose):0, Score:19.0, timesteps:767
862 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
863 Result (1->win; 0->lose):0, Score:7.0, timesteps:876
864 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:17.0, timesteps:551
867 Result (1->win; 0->lose):0, Score:10.0, timesteps:339
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:133
869 Result (1->win; 0->lose):0, Score:7.0, timesteps:722
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
871 Result (1->win; 0->lose):0, Score:9.0, timesteps:232
872 Result (1->win; 0->lose):0, Score:10.0, timesteps:483
873 Result (1->win; 0->lose):0, Score:15.0, timesteps:440
874 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:4.0, timesteps:206
877 Result (1->win; 0->lose):0, Score:13.0, timesteps:459
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
880 Result (1->win; 0->lose):0, Score:11.0, timesteps:695
881 Result (1->win; 0->lose):0, Score:7.0, timesteps:856
882 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
883 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
