 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
49 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:6.0, timesteps:399
52 Result (1->win; 0->lose):0, Score:32.0, timesteps:887
53 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
54 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:774
56 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:26.0, timesteps:655
60 Result (1->win; 0->lose):0, Score:18.0, timesteps:803
61 Result (1->win; 0->lose):0, Score:20.0, timesteps:774
62 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
63 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
64 Result (1->win; 0->lose):0, Score:8.0, timesteps:471
65 Result (1->win; 0->lose):0, Score:4.0, timesteps:590
66 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
68 Result (1->win; 0->lose):0, Score:8.0, timesteps:930
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:816
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
71 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:810
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
74 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:605
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:990
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:963
80 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:6.0, timesteps:581
83 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:42.0, timesteps:949
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:366
87 Result (1->win; 0->lose):0, Score:24.0, timesteps:888
88 Result (1->win; 0->lose):0, Score:22.0, timesteps:718
89 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:459
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:941
94 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
96 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:6.0, timesteps:517
100 Result (1->win; 0->lose):0, Score:18.0, timesteps:903
101 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:496
106 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
108 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:16.0, timesteps:873
110 Result (1->win; 0->lose):0, Score:22.0, timesteps:545
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:16.0, timesteps:734
113 Result (1->win; 0->lose):0, Score:22.0, timesteps:690
114 Result (1->win; 0->lose):0, Score:36.0, timesteps:767
115 Result (1->win; 0->lose):0, Score:24.0, timesteps:794
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:625
117 Result (1->win; 0->lose):0, Score:24.0, timesteps:748
118 Result (1->win; 0->lose):0, Score:22.0, timesteps:899
119 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
120 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
127 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:18.0, timesteps:899
129 Result (1->win; 0->lose):0, Score:16.0, timesteps:670
130 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:542
132 Result (1->win; 0->lose):0, Score:26.0, timesteps:798
133 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:14.0, timesteps:550
136 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
141 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:12.0, timesteps:399
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:738
145 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
149 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:600
151 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:429
153 Result (1->win; 0->lose):0, Score:20.0, timesteps:741
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:16.0, timesteps:567
158 Result (1->win; 0->lose):0, Score:28.0, timesteps:654
159 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:28.0, timesteps:677
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
164 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
165 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:16.0, timesteps:512
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
168 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
172 Result (1->win; 0->lose):0, Score:22.0, timesteps:697
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:605
174 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
175 Result (1->win; 0->lose):0, Score:16.0, timesteps:610
176 Result (1->win; 0->lose):0, Score:18.0, timesteps:571
177 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
178 Result (1->win; 0->lose):0, Score:18.0, timesteps:471
179 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:20.0, timesteps:561
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:22.0, timesteps:908
184 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
186 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:30.0, timesteps:623
189 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:634
191 Result (1->win; 0->lose):0, Score:10.0, timesteps:968
192 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
193 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:559
196 Result (1->win; 0->lose):0, Score:22.0, timesteps:948
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
198 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
199 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
201 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:26.0, timesteps:905
203 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
204 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
205 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:26.0, timesteps:960
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
213 Result (1->win; 0->lose):0, Score:10.0, timesteps:527
214 Result (1->win; 0->lose):0, Score:16.0, timesteps:961
215 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
216 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:330
218 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:4.0, timesteps:530
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:813
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
223 Result (1->win; 0->lose):0, Score:16.0, timesteps:493
224 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
225 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
226 Result (1->win; 0->lose):0, Score:10.0, timesteps:554
227 Result (1->win; 0->lose):0, Score:8.0, timesteps:371
228 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
230 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:16.0, timesteps:809
232 Result (1->win; 0->lose):0, Score:6.0, timesteps:665
233 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
234 Result (1->win; 0->lose):0, Score:6.0, timesteps:431
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
236 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
238 Result (1->win; 0->lose):0, Score:16.0, timesteps:695
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:564
240 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:10.0, timesteps:711
242 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:6.0, timesteps:500
245 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
249 Result (1->win; 0->lose):0, Score:6.0, timesteps:506
250 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
252 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
254 Result (1->win; 0->lose):0, Score:10.0, timesteps:697
255 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:8.0, timesteps:453
257 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:20.0, timesteps:864
259 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
261 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
262 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
264 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:28.0, timesteps:852
269 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:16.0, timesteps:897
271 Result (1->win; 0->lose):0, Score:18.0, timesteps:690
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:831
273 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:22.0, timesteps:840
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:780
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:936
278 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
279 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
280 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
281 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
283 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
288 Result (1->win; 0->lose):0, Score:16.0, timesteps:497
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:632
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
291 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:24.0, timesteps:627
293 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:20.0, timesteps:883
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
298 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
299 Result (1->win; 0->lose):0, Score:6.0, timesteps:512
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:20.0, timesteps:721
303 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:6.0, timesteps:648
305 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:513
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:908
309 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
310 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
318 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:4.0, timesteps:437
321 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
322 Result (1->win; 0->lose):0, Score:8.0, timesteps:679
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
326 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
328 Result (1->win; 0->lose):0, Score:12.0, timesteps:722
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
330 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
332 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
333 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:6.0, timesteps:436
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:20.0, timesteps:959
337 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
339 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
342 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
343 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:715
345 Result (1->win; 0->lose):0, Score:16.0, timesteps:500
346 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
348 Result (1->win; 0->lose):0, Score:8.0, timesteps:573
349 Result (1->win; 0->lose):0, Score:12.0, timesteps:687
350 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
352 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
355 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
356 Result (1->win; 0->lose):0, Score:12.0, timesteps:701
357 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:24.0, timesteps:924
359 Result (1->win; 0->lose):0, Score:18.0, timesteps:775
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:22.0, timesteps:973
362 Result (1->win; 0->lose):0, Score:14.0, timesteps:512
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:10.0, timesteps:594
367 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
368 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
369 Result (1->win; 0->lose):0, Score:30.0, timesteps:801
370 Result (1->win; 0->lose):0, Score:26.0, timesteps:766
371 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
372 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
375 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
376 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
377 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:807
380 Result (1->win; 0->lose):0, Score:10.0, timesteps:615
381 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
382 Result (1->win; 0->lose):0, Score:10.0, timesteps:355
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:877
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:728
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:907
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:837
389 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
392 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
393 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
395 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
399 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
403 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:10.0, timesteps:979
405 Result (1->win; 0->lose):0, Score:26.0, timesteps:999
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:767
408 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
410 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
412 Result (1->win; 0->lose):0, Score:20.0, timesteps:646
413 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
414 Result (1->win; 0->lose):0, Score:10.0, timesteps:535
415 Result (1->win; 0->lose):0, Score:18.0, timesteps:614
416 Result (1->win; 0->lose):0, Score:14.0, timesteps:484
417 Result (1->win; 0->lose):0, Score:14.0, timesteps:728
418 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:713
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:990
421 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
422 Result (1->win; 0->lose):0, Score:14.0, timesteps:710
423 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
425 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
427 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
428 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
430 Result (1->win; 0->lose):0, Score:8.0, timesteps:510
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:20.0, timesteps:816
433 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:558
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:960
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
437 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
