 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
