 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:948
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
