 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:458
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:321
