 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:183
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:492
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:628
885 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:570
888 Result (1->win; 0->lose):0, Score:5.0, timesteps:761
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:4.0, timesteps:389
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
894 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:498
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:420
897 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
899 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:546
909 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
911 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:689
916 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
919 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
921 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
923 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
925 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:647
927 Result (1->win; 0->lose):0, Score:9.0, timesteps:669
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:113
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:497
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:11.0, timesteps:901
932 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:598
934 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:480
939 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:6.0, timesteps:534
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
950 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:681
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:521
957 Result (1->win; 0->lose):0, Score:13.0, timesteps:808
958 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:9.0, timesteps:510
960 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:752
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
977 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
980 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:592
986 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
989 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:4.0, timesteps:570
996 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:486
998 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
999 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
