 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:338
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:284
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
