 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:263
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:315
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
