 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:408
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:349
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:272
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:309
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
