 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
