 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
