 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:4.0, timesteps:893
146 Result (1->win; 0->lose):0, Score:16.0, timesteps:750
147 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:18.0, timesteps:841
149 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:18.0, timesteps:984
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:20.0, timesteps:772
155 Result (1->win; 0->lose):0, Score:30.0, timesteps:836
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:339
159 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:6.0, timesteps:638
161 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:630
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
169 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:32.0, timesteps:830
172 Result (1->win; 0->lose):0, Score:36.0, timesteps:852
173 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:768
175 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
176 Result (1->win; 0->lose):0, Score:32.0, timesteps:872
177 Result (1->win; 0->lose):0, Score:6.0, timesteps:472
178 Result (1->win; 0->lose):0, Score:20.0, timesteps:983
179 Result (1->win; 0->lose):0, Score:18.0, timesteps:779
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:30.0, timesteps:824
182 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
183 Result (1->win; 0->lose):0, Score:26.0, timesteps:839
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:998
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:893
187 Result (1->win; 0->lose):0, Score:30.0, timesteps:814
188 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:14.0, timesteps:900
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:26.0, timesteps:877
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:8.0, timesteps:321
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:584
198 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:12.0, timesteps:837
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:724
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:912
207 Result (1->win; 0->lose):0, Score:14.0, timesteps:740
208 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
210 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
212 Result (1->win; 0->lose):0, Score:10.0, timesteps:828
213 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:774
215 Result (1->win; 0->lose):0, Score:18.0, timesteps:491
216 Result (1->win; 0->lose):0, Score:14.0, timesteps:605
217 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
218 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
221 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
223 Result (1->win; 0->lose):0, Score:10.0, timesteps:269
224 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
225 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:32.0, timesteps:898
227 Result (1->win; 0->lose):0, Score:30.0, timesteps:946
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
229 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:14.0, timesteps:920
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:30.0, timesteps:943
236 Result (1->win; 0->lose):0, Score:32.0, timesteps:545
237 Result (1->win; 0->lose):0, Score:34.0, timesteps:798
238 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
243 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:741
245 Result (1->win; 0->lose):0, Score:24.0, timesteps:906
246 Result (1->win; 0->lose):0, Score:6.0, timesteps:611
247 Result (1->win; 0->lose):0, Score:10.0, timesteps:351
248 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:26.0, timesteps:823
251 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:864
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
254 Result (1->win; 0->lose):0, Score:10.0, timesteps:550
255 Result (1->win; 0->lose):0, Score:32.0, timesteps:550
256 Result (1->win; 0->lose):0, Score:46.0, timesteps:973
257 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:897
262 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
263 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:32.0, timesteps:880
265 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
267 Result (1->win; 0->lose):0, Score:16.0, timesteps:660
268 Result (1->win; 0->lose):0, Score:2.0, timesteps:337
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:528
270 Result (1->win; 0->lose):0, Score:30.0, timesteps:989
271 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:516
273 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:12.0, timesteps:700
277 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:34.0, timesteps:960
279 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
281 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:26.0, timesteps:678
285 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:28.0, timesteps:968
287 Result (1->win; 0->lose):0, Score:26.0, timesteps:726
288 Result (1->win; 0->lose):0, Score:6.0, timesteps:374
289 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:46.0, timesteps:882
291 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:14.0, timesteps:782
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:501
294 Result (1->win; 0->lose):0, Score:8.0, timesteps:398
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:10.0, timesteps:453
297 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:503
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:895
303 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
305 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:863
307 Result (1->win; 0->lose):0, Score:20.0, timesteps:560
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:872
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:676
310 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
311 Result (1->win; 0->lose):0, Score:8.0, timesteps:399
312 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:12.0, timesteps:667
314 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:42.0, timesteps:688
317 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:8.0, timesteps:393
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:447
328 Result (1->win; 0->lose):0, Score:18.0, timesteps:594
329 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
330 Result (1->win; 0->lose):0, Score:20.0, timesteps:691
331 Result (1->win; 0->lose):0, Score:8.0, timesteps:722
332 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:558
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:331
335 Result (1->win; 0->lose):0, Score:12.0, timesteps:537
336 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
338 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:24.0, timesteps:630
340 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:24.0, timesteps:909
343 Result (1->win; 0->lose):0, Score:14.0, timesteps:412
344 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:18.0, timesteps:824
346 Result (1->win; 0->lose):0, Score:22.0, timesteps:687
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:16.0, timesteps:785
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
359 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
360 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:10.0, timesteps:822
366 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:16.0, timesteps:909
368 Result (1->win; 0->lose):0, Score:12.0, timesteps:736
369 Result (1->win; 0->lose):0, Score:22.0, timesteps:569
370 Result (1->win; 0->lose):0, Score:8.0, timesteps:817
371 Result (1->win; 0->lose):0, Score:28.0, timesteps:842
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:8.0, timesteps:324
376 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:30.0, timesteps:905
380 Result (1->win; 0->lose):0, Score:20.0, timesteps:862
381 Result (1->win; 0->lose):0, Score:12.0, timesteps:686
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
384 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:46.0, timesteps:969
386 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:28.0, timesteps:558
389 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:28.0, timesteps:838
391 Result (1->win; 0->lose):0, Score:18.0, timesteps:549
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:34.0, timesteps:875
394 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
395 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:22.0, timesteps:686
397 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:20.0, timesteps:779
399 Result (1->win; 0->lose):0, Score:18.0, timesteps:775
400 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
401 Result (1->win; 0->lose):0, Score:32.0, timesteps:719
402 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
403 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:922
405 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:16.0, timesteps:839
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
409 Result (1->win; 0->lose):0, Score:24.0, timesteps:793
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
411 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:16.0, timesteps:563
415 Result (1->win; 0->lose):0, Score:12.0, timesteps:848
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:32.0, timesteps:899
419 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
421 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
422 Result (1->win; 0->lose):0, Score:26.0, timesteps:829
423 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
424 Result (1->win; 0->lose):0, Score:34.0, timesteps:891
425 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
427 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:349
429 Result (1->win; 0->lose):0, Score:12.0, timesteps:863
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:509
431 Result (1->win; 0->lose):0, Score:16.0, timesteps:509
432 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:962
435 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:14.0, timesteps:702
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:678
438 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
440 Result (1->win; 0->lose):0, Score:12.0, timesteps:832
