 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
159 Result (1->win; 0->lose):0, Score:22.0, timesteps:793
160 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:20.0, timesteps:580
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
163 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:971
165 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:24.0, timesteps:900
168 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
169 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:22.0, timesteps:850
171 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:26.0, timesteps:874
179 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:10.0, timesteps:395
182 Result (1->win; 0->lose):0, Score:8.0, timesteps:361
183 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:535
186 Result (1->win; 0->lose):0, Score:12.0, timesteps:832
187 Result (1->win; 0->lose):0, Score:14.0, timesteps:467
188 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
194 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:24.0, timesteps:535
197 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:463
204 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:18.0, timesteps:523
206 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:28.0, timesteps:728
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:16.0, timesteps:648
221 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
222 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:30.0, timesteps:802
226 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:26.0, timesteps:848
228 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:8.0, timesteps:973
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
242 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:24.0, timesteps:824
244 Result (1->win; 0->lose):0, Score:22.0, timesteps:720
245 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
247 Result (1->win; 0->lose):0, Score:8.0, timesteps:774
248 Result (1->win; 0->lose):0, Score:26.0, timesteps:829
249 Result (1->win; 0->lose):0, Score:12.0, timesteps:570
250 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
254 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:811
257 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:22.0, timesteps:896
261 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:26.0, timesteps:924
271 Result (1->win; 0->lose):0, Score:12.0, timesteps:605
272 Result (1->win; 0->lose):0, Score:18.0, timesteps:652
273 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
276 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
280 Result (1->win; 0->lose):0, Score:26.0, timesteps:921
281 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
283 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:708
285 Result (1->win; 0->lose):0, Score:26.0, timesteps:946
286 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
288 Result (1->win; 0->lose):0, Score:24.0, timesteps:893
289 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:24.0, timesteps:929
291 Result (1->win; 0->lose):0, Score:24.0, timesteps:931
292 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
295 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:22.0, timesteps:694
297 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:24.0, timesteps:962
300 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:34.0, timesteps:947
305 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:28.0, timesteps:892
312 Result (1->win; 0->lose):0, Score:32.0, timesteps:982
313 Result (1->win; 0->lose):0, Score:32.0, timesteps:965
314 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:26.0, timesteps:826
316 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:30.0, timesteps:893
318 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
319 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:22.0, timesteps:704
322 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
324 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
327 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:30.0, timesteps:968
329 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
330 Result (1->win; 0->lose):0, Score:38.0, timesteps:901
331 Result (1->win; 0->lose):0, Score:30.0, timesteps:845
332 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
334 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
336 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
337 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
338 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:28.0, timesteps:868
340 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:779
346 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
347 Result (1->win; 0->lose):0, Score:20.0, timesteps:652
348 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:24.0, timesteps:896
350 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:661
357 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
358 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:958
361 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:18.0, timesteps:808
364 Result (1->win; 0->lose):0, Score:34.0, timesteps:984
365 Result (1->win; 0->lose):0, Score:24.0, timesteps:956
366 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
367 Result (1->win; 0->lose):0, Score:8.0, timesteps:541
368 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:24.0, timesteps:827
370 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:22.0, timesteps:964
372 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:928
376 Result (1->win; 0->lose):0, Score:34.0, timesteps:980
377 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:910
380 Result (1->win; 0->lose):0, Score:24.0, timesteps:753
381 Result (1->win; 0->lose):0, Score:30.0, timesteps:916
382 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
387 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:892
391 Result (1->win; 0->lose):0, Score:22.0, timesteps:897
392 Result (1->win; 0->lose):0, Score:24.0, timesteps:920
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:443
395 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
400 Result (1->win; 0->lose):0, Score:30.0, timesteps:994
401 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
403 Result (1->win; 0->lose):0, Score:20.0, timesteps:932
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
407 Result (1->win; 0->lose):0, Score:4.0, timesteps:599
408 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:32.0, timesteps:953
413 Result (1->win; 0->lose):0, Score:26.0, timesteps:731
414 Result (1->win; 0->lose):0, Score:26.0, timesteps:903
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:28.0, timesteps:860
420 Result (1->win; 0->lose):0, Score:18.0, timesteps:810
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
422 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:30.0, timesteps:810
425 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:24.0, timesteps:735
427 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:32.0, timesteps:888
430 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:908
432 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
434 Result (1->win; 0->lose):0, Score:30.0, timesteps:928
435 Result (1->win; 0->lose):0, Score:24.0, timesteps:765
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:710
437 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
