 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:157
44 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
46 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:11.0, timesteps:244
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
49 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:5.0, timesteps:698
51 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
54 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
55 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:5.0, timesteps:692
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:5.0, timesteps:840
60 Result (1->win; 0->lose):0, Score:4.0, timesteps:65
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
63 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
66 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
67 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:33.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
76 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
78 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
86 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
87 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
89 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
90 Result (1->win; 0->lose):0, Score:7.0, timesteps:757
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:4.0, timesteps:355
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:582
100 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:29.0, timesteps:897
102 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:728
105 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:19.0, timesteps:537
109 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:9.0, timesteps:355
111 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:194
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
117 Result (1->win; 0->lose):0, Score:9.0, timesteps:157
118 Result (1->win; 0->lose):0, Score:25.0, timesteps:665
119 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:725
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:793
122 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
125 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:712
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
130 Result (1->win; 0->lose):0, Score:5.0, timesteps:692
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:36
132 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:3.0, timesteps:25
134 Result (1->win; 0->lose):0, Score:7.0, timesteps:204
135 Result (1->win; 0->lose):0, Score:7.0, timesteps:914
136 Result (1->win; 0->lose):0, Score:6.0, timesteps:746
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:918
142 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:25.0, timesteps:843
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:138
151 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:11.0, timesteps:713
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:5.0, timesteps:669
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:15.0, timesteps:879
172 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:7.0, timesteps:880
174 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
179 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:9.0, timesteps:226
187 Result (1->win; 0->lose):0, Score:3.0, timesteps:35
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:57
189 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:5.0, timesteps:662
197 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
199 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
202 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
209 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
212 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
215 Result (1->win; 0->lose):0, Score:14.0, timesteps:333
216 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:731
218 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
222 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:5.0, timesteps:284
229 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:799
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
237 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:861
248 Result (1->win; 0->lose):0, Score:11.0, timesteps:553
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:915
250 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
252 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:603
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:532
260 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:5.0, timesteps:891
264 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
266 Result (1->win; 0->lose):0, Score:33.0, timesteps:975
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
268 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:5.0, timesteps:902
274 Result (1->win; 0->lose):0, Score:5.0, timesteps:493
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:542
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:365
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:7.0, timesteps:898
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
287 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:960
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:5.0, timesteps:802
293 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:561
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:529
299 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
301 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:729
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:86
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:527
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:9.0, timesteps:861
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:811
323 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:500
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
333 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
340 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:25.0, timesteps:676
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
355 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
359 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:726
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
366 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
368 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
371 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:580
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:5.0, timesteps:789
380 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:991
382 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:23.0, timesteps:770
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:668
387 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
389 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:846
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:23.0, timesteps:981
398 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
403 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:13.0, timesteps:825
405 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
410 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:19.0, timesteps:633
417 Result (1->win; 0->lose):0, Score:5.0, timesteps:800
418 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:7.0, timesteps:776
422 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:15.0, timesteps:883
432 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:4.0, timesteps:719
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:455
435 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
437 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
