 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:183
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
66 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:45.0, timesteps:408
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):0, Score:26.0, timesteps:244
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
76 Result (1->win; 0->lose):0, Score:42.0, timesteps:971
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
78 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
79 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):0, Score:43.0, timesteps:828
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:51.0, timesteps:770
93 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
101 Result (1->win; 0->lose):0, Score:12.0, timesteps:166
102 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):0, Score:45.0, timesteps:988
107 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
121 Result (1->win; 0->lose):0, Score:44.0, timesteps:714
122 Result (1->win; 0->lose):0, Score:9.0, timesteps:184
123 Result (1->win; 0->lose):0, Score:39.0, timesteps:873
124 Result (1->win; 0->lose):0, Score:19.0, timesteps:391
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:54.0, timesteps:594
129 Result (1->win; 0->lose):0, Score:6.0, timesteps:409
130 Result (1->win; 0->lose):1, Score:56.0, timesteps:820
131 Result (1->win; 0->lose):0, Score:16.0, timesteps:247
132 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
138 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:28.0, timesteps:359
143 Result (1->win; 0->lose):0, Score:48.0, timesteps:833
144 Result (1->win; 0->lose):1, Score:44.0, timesteps:408
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:47.0, timesteps:778
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):0, Score:19.0, timesteps:307
149 Result (1->win; 0->lose):1, Score:51.0, timesteps:627
150 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
151 Result (1->win; 0->lose):0, Score:19.0, timesteps:253
152 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:49.0, timesteps:575
154 Result (1->win; 0->lose):0, Score:13.0, timesteps:274
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:48.0, timesteps:689
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
160 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:49.0, timesteps:773
167 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
168 Result (1->win; 0->lose):1, Score:46.0, timesteps:818
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:340
173 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:41.0, timesteps:538
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):0, Score:31.0, timesteps:828
177 Result (1->win; 0->lose):1, Score:52.0, timesteps:846
178 Result (1->win; 0->lose):0, Score:40.0, timesteps:924
179 Result (1->win; 0->lose):0, Score:10.0, timesteps:196
180 Result (1->win; 0->lose):0, Score:17.0, timesteps:265
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
183 Result (1->win; 0->lose):1, Score:54.0, timesteps:603
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):0, Score:18.0, timesteps:202
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:45.0, timesteps:484
190 Result (1->win; 0->lose):0, Score:1.0, timesteps:601
191 Result (1->win; 0->lose):0, Score:43.0, timesteps:810
192 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
194 Result (1->win; 0->lose):0, Score:41.0, timesteps:785
195 Result (1->win; 0->lose):0, Score:38.0, timesteps:714
196 Result (1->win; 0->lose):0, Score:40.0, timesteps:850
197 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:747
199 Result (1->win; 0->lose):0, Score:16.0, timesteps:244
200 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):0, Score:16.0, timesteps:322
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):0, Score:45.0, timesteps:835
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):0, Score:24.0, timesteps:328
225 Result (1->win; 0->lose):0, Score:17.0, timesteps:253
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:48.0, timesteps:715
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):0, Score:18.0, timesteps:355
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):0, Score:29.0, timesteps:766
238 Result (1->win; 0->lose):0, Score:19.0, timesteps:268
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):0, Score:28.0, timesteps:361
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):0, Score:21.0, timesteps:809
244 Result (1->win; 0->lose):0, Score:39.0, timesteps:493
245 Result (1->win; 0->lose):1, Score:54.0, timesteps:500
246 Result (1->win; 0->lose):0, Score:47.0, timesteps:841
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
249 Result (1->win; 0->lose):1, Score:47.0, timesteps:411
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:853
251 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
256 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):0, Score:28.0, timesteps:583
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:47.0, timesteps:701
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:14.0, timesteps:148
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):0, Score:21.0, timesteps:322
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
321 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:795
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):0, Score:46.0, timesteps:499
341 Result (1->win; 0->lose):0, Score:47.0, timesteps:874
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
344 Result (1->win; 0->lose):1, Score:53.0, timesteps:646
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
357 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:45.0, timesteps:569
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:698
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:484
374 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
377 Result (1->win; 0->lose):1, Score:46.0, timesteps:887
378 Result (1->win; 0->lose):0, Score:11.0, timesteps:292
379 Result (1->win; 0->lose):0, Score:42.0, timesteps:370
380 Result (1->win; 0->lose):1, Score:43.0, timesteps:481
381 Result (1->win; 0->lose):0, Score:29.0, timesteps:616
382 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
383 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:244
389 Result (1->win; 0->lose):0, Score:38.0, timesteps:493
390 Result (1->win; 0->lose):1, Score:47.0, timesteps:411
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:53.0, timesteps:984
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):0, Score:33.0, timesteps:876
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
412 Result (1->win; 0->lose):1, Score:40.0, timesteps:873
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
414 Result (1->win; 0->lose):0, Score:9.0, timesteps:421
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:778
416 Result (1->win; 0->lose):0, Score:30.0, timesteps:876
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):0, Score:44.0, timesteps:749
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
429 
