 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
75 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
84 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
87 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:718
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
98 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
104 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
108 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
110 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
116 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
129 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:342
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
138 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
141 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
143 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
154 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
182 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
185 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
208 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
217 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
221 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
252 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
266 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
271 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
283 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
291 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
303 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
318 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:320
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:391
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
344 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
356 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
371 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
377 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
391 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:959
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
411 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
417 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
435 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
