 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
