 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:439
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:526
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:375
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:355
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:310
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:304
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:320
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:476
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:436
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:329
