 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:484
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:58
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
112 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
115 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:941
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:396
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
193 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
197 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
217 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
223 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
247 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
253 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
278 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
281 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
299 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
306 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
308 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
312 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:3.0, timesteps:831
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
324 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:882
378 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
400 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
406 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:923
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
428 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
433 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
