 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
119 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
120 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
122 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:12.0, timesteps:381
127 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
130 Result (1->win; 0->lose):0, Score:7.0, timesteps:687
131 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
137 Result (1->win; 0->lose):0, Score:4.0, timesteps:949
138 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
140 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
141 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
146 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:536
148 Result (1->win; 0->lose):0, Score:9.0, timesteps:693
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:9.0, timesteps:482
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:780
152 Result (1->win; 0->lose):0, Score:3.0, timesteps:662
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
154 Result (1->win; 0->lose):0, Score:7.0, timesteps:270
155 Result (1->win; 0->lose):0, Score:7.0, timesteps:268
156 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:836
159 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:11.0, timesteps:774
162 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
166 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
168 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:7.0, timesteps:154
170 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:389
172 Result (1->win; 0->lose):0, Score:9.0, timesteps:826
173 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
176 Result (1->win; 0->lose):0, Score:21.0, timesteps:743
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
179 Result (1->win; 0->lose):0, Score:9.0, timesteps:570
180 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:867
183 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:10.0, timesteps:706
186 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:9.0, timesteps:466
190 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
197 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
203 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:13.0, timesteps:901
206 Result (1->win; 0->lose):0, Score:20.0, timesteps:474
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:510
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:19.0, timesteps:567
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:818
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
216 Result (1->win; 0->lose):0, Score:15.0, timesteps:761
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:9.0, timesteps:547
220 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
223 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
229 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
230 Result (1->win; 0->lose):0, Score:7.0, timesteps:493
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
232 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
239 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
242 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:922
245 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
249 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:778
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
255 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:386
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:496
268 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
270 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:13.0, timesteps:640
274 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
278 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:11.0, timesteps:661
281 Result (1->win; 0->lose):0, Score:25.0, timesteps:827
282 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:28.0, timesteps:994
284 Result (1->win; 0->lose):0, Score:15.0, timesteps:627
285 Result (1->win; 0->lose):0, Score:15.0, timesteps:389
286 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
288 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
289 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
299 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:39
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
304 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
308 Result (1->win; 0->lose):0, Score:18.0, timesteps:624
309 Result (1->win; 0->lose):0, Score:9.0, timesteps:544
310 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:668
313 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
316 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
318 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:15.0, timesteps:636
323 Result (1->win; 0->lose):0, Score:25.0, timesteps:862
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
329 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:31
335 Result (1->win; 0->lose):0, Score:27.0, timesteps:985
336 Result (1->win; 0->lose):0, Score:16.0, timesteps:370
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
338 Result (1->win; 0->lose):0, Score:8.0, timesteps:392
339 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
341 Result (1->win; 0->lose):0, Score:18.0, timesteps:502
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
344 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
346 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:562
348 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:151
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
352 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
358 Result (1->win; 0->lose):0, Score:5.0, timesteps:85
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:893
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
366 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
368 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
369 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
371 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
377 Result (1->win; 0->lose):0, Score:7.0, timesteps:718
378 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:653
380 Result (1->win; 0->lose):0, Score:7.0, timesteps:668
381 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:636
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
390 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
391 Result (1->win; 0->lose):0, Score:6.0, timesteps:508
392 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
393 Result (1->win; 0->lose):0, Score:7.0, timesteps:500
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
396 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
400 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:438
404 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
405 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:23.0, timesteps:779
410 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
417 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
423 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
425 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
434 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
437 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
