 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:343
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
