 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:733
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
467 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:277
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
492 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:540
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:165
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:576
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
504 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
514 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
516 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:613
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:740
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:612
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:156
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:792
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
600 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
603 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:165
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:160
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:681
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:899
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:615
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:273
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:433
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
669 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:601
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:899
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:3.0, timesteps:955
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:776
686 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:901
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
702 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:162
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:780
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:963
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:636
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:617
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:158
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:886
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:160
744 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:437
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:168
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:833
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:781
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
767 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:164
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
773 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:160
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
784 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:652
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:613
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:780
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:434
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:785
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:174
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:272
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:169
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:686
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:900
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
836 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:963
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:807
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:813
