 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
449 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
450 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
494 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
513 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
529 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
555 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
560 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
569 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
576 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
587 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
597 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
605 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
614 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
628 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
636 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
641 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
644 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
647 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
649 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
673 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
675 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
676 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
678 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
681 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
686 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
703 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
717 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
725 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
740 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
745 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
752 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
754 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
757 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
769 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
807 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
822 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
824 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
834 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
840 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
843 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
845 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
847 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
858 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
863 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
877 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
