 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:255
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
