 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:247
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:304
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:251
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
