 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
446 Result (1->win; 0->lose):0, Score:39.0, timesteps:643
447 Result (1->win; 0->lose):1, Score:44.0, timesteps:526
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
450 Result (1->win; 0->lose):0, Score:33.0, timesteps:328
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:43.0, timesteps:633
453 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:38.0, timesteps:436
455 Result (1->win; 0->lose):0, Score:13.0, timesteps:226
456 Result (1->win; 0->lose):0, Score:29.0, timesteps:499
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):0, Score:27.0, timesteps:549
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):0, Score:37.0, timesteps:535
462 Result (1->win; 0->lose):0, Score:30.0, timesteps:421
463 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:47.0, timesteps:540
467 Result (1->win; 0->lose):0, Score:34.0, timesteps:403
468 Result (1->win; 0->lose):1, Score:51.0, timesteps:650
469 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
472 Result (1->win; 0->lose):1, Score:46.0, timesteps:621
473 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
474 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
478 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:523
484 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
485 Result (1->win; 0->lose):1, Score:45.0, timesteps:705
486 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:49.0, timesteps:742
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):0, Score:43.0, timesteps:983
491 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
492 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
493 Result (1->win; 0->lose):0, Score:46.0, timesteps:960
494 Result (1->win; 0->lose):1, Score:46.0, timesteps:527
495 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:48.0, timesteps:948
499 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):0, Score:34.0, timesteps:418
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
508 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):0, Score:36.0, timesteps:631
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
517 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
522 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:47.0, timesteps:841
526 Result (1->win; 0->lose):1, Score:46.0, timesteps:667
527 Result (1->win; 0->lose):1, Score:46.0, timesteps:808
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
530 Result (1->win; 0->lose):1, Score:49.0, timesteps:664
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
533 Result (1->win; 0->lose):1, Score:43.0, timesteps:650
534 Result (1->win; 0->lose):0, Score:48.0, timesteps:747
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
537 Result (1->win; 0->lose):1, Score:49.0, timesteps:632
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:42.0, timesteps:985
541 Result (1->win; 0->lose):0, Score:47.0, timesteps:964
542 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
543 Result (1->win; 0->lose):0, Score:36.0, timesteps:532
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
545 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
546 Result (1->win; 0->lose):0, Score:55.0, timesteps:972
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
548 Result (1->win; 0->lose):1, Score:48.0, timesteps:622
549 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:45.0, timesteps:461
551 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:49.0, timesteps:596
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):0, Score:40.0, timesteps:663
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
567 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:55.0, timesteps:646
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
572 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):0, Score:46.0, timesteps:559
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
584 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:44.0, timesteps:708
594 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:54.0, timesteps:639
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:602
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:47.0, timesteps:841
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
611 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:45.0, timesteps:960
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:45.0, timesteps:833
615 Result (1->win; 0->lose):0, Score:33.0, timesteps:585
616 Result (1->win; 0->lose):1, Score:51.0, timesteps:629
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):0, Score:38.0, timesteps:985
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
623 Result (1->win; 0->lose):0, Score:30.0, timesteps:744
624 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:45.0, timesteps:453
626 Result (1->win; 0->lose):1, Score:46.0, timesteps:630
627 Result (1->win; 0->lose):0, Score:42.0, timesteps:613
628 Result (1->win; 0->lose):0, Score:36.0, timesteps:403
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):1, Score:47.0, timesteps:412
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
633 Result (1->win; 0->lose):0, Score:48.0, timesteps:857
634 Result (1->win; 0->lose):0, Score:12.0, timesteps:388
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:44.0, timesteps:639
637 Result (1->win; 0->lose):0, Score:33.0, timesteps:648
638 Result (1->win; 0->lose):1, Score:46.0, timesteps:638
639 Result (1->win; 0->lose):1, Score:45.0, timesteps:437
640 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
641 Result (1->win; 0->lose):0, Score:33.0, timesteps:826
642 Result (1->win; 0->lose):0, Score:39.0, timesteps:969
643 Result (1->win; 0->lose):0, Score:39.0, timesteps:501
644 Result (1->win; 0->lose):0, Score:44.0, timesteps:969
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):0, Score:35.0, timesteps:664
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:45.0, timesteps:871
650 Result (1->win; 0->lose):0, Score:39.0, timesteps:825
651 Result (1->win; 0->lose):1, Score:45.0, timesteps:930
652 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:23.0, timesteps:418
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
657 Result (1->win; 0->lose):0, Score:28.0, timesteps:388
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:50.0, timesteps:659
662 Result (1->win; 0->lose):0, Score:32.0, timesteps:661
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
664 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
666 Result (1->win; 0->lose):0, Score:33.0, timesteps:520
667 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
668 Result (1->win; 0->lose):1, Score:47.0, timesteps:577
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:44.0, timesteps:604
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
682 Result (1->win; 0->lose):1, Score:48.0, timesteps:597
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:674
688 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
691 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):0, Score:29.0, timesteps:842
694 Result (1->win; 0->lose):0, Score:38.0, timesteps:744
695 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
696 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:570
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:17.0, timesteps:698
702 Result (1->win; 0->lose):0, Score:11.0, timesteps:187
703 Result (1->win; 0->lose):0, Score:33.0, timesteps:950
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:655
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
707 Result (1->win; 0->lose):1, Score:44.0, timesteps:818
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:550
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:29.0, timesteps:696
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:792
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:50.0, timesteps:524
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
732 Result (1->win; 0->lose):1, Score:49.0, timesteps:680
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:579
741 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):0, Score:13.0, timesteps:730
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:554
745 Result (1->win; 0->lose):0, Score:42.0, timesteps:873
746 Result (1->win; 0->lose):1, Score:44.0, timesteps:538
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:469
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:23.0, timesteps:730
751 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
772 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):0, Score:39.0, timesteps:577
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:45.0, timesteps:887
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:26.0, timesteps:844
788 Result (1->win; 0->lose):0, Score:40.0, timesteps:628
789 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):0, Score:30.0, timesteps:325
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):0, Score:36.0, timesteps:645
798 Result (1->win; 0->lose):0, Score:39.0, timesteps:979
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:46.0, timesteps:560
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):0, Score:50.0, timesteps:953
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:49.0, timesteps:596
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:46.0, timesteps:633
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
829 Result (1->win; 0->lose):1, Score:48.0, timesteps:715
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:42.0, timesteps:433
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:48.0, timesteps:647
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):0, Score:33.0, timesteps:730
840 Result (1->win; 0->lose):0, Score:39.0, timesteps:825
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:44.0, timesteps:664
847 Result (1->win; 0->lose):0, Score:28.0, timesteps:842
848 Result (1->win; 0->lose):1, Score:51.0, timesteps:672
849 Result (1->win; 0->lose):0, Score:36.0, timesteps:777
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
854 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
857 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
858 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
859 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
860 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
861 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
862 Result (1->win; 0->lose):1, Score:48.0, timesteps:523
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):0, Score:35.0, timesteps:954
865 Result (1->win; 0->lose):0, Score:44.0, timesteps:433
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:47.0, timesteps:714
868 Result (1->win; 0->lose):1, Score:48.0, timesteps:747
869 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
872 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
873 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:30.0, timesteps:744
875 Result (1->win; 0->lose):0, Score:27.0, timesteps:842
876 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
878 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
879 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:49.0, timesteps:554
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:879
883 Result (1->win; 0->lose):0, Score:38.0, timesteps:633
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
888 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
889 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:698
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):0, Score:26.0, timesteps:759
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
