 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:63
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
117 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
126 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
131 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
181 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:104
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
201 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
204 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
216 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
218 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
224 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
229 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
248 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
262 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
287 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
290 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
299 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
309 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
329 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
373 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
383 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
388 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
398 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
413 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
428 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
431 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
