 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
70 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
84 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
92 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:105
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
106 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
109 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
112 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
115 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
119 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
121 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
124 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
129 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
137 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
161 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
167 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
170 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
179 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
187 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
200 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
202 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:859
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
214 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
215 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:113
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
224 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
227 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
230 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
235 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
237 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
257 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
261 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
267 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
277 Result (1->win; 0->lose):0, Score:3.0, timesteps:931
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:955
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
300 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:1.0, timesteps:127
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
339 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
342 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:144
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:178
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
349 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
361 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
371 Result (1->win; 0->lose):0, Score:5.0, timesteps:535
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
377 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
383 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
385 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
394 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
425 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
