 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
438 Result (1->win; 0->lose):0, Score:17.0, timesteps:630
439 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
441 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:21.0, timesteps:424
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:930
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
447 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
450 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
451 Result (1->win; 0->lose):0, Score:15.0, timesteps:508
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
453 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:13.0, timesteps:545
455 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
458 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
459 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
465 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:77
470 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
474 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
481 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
494 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
498 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
502 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:108
504 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
513 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
515 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:561
518 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:9.0, timesteps:979
521 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:7.0, timesteps:539
527 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
529 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:7.0, timesteps:427
531 Result (1->win; 0->lose):0, Score:17.0, timesteps:489
532 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:19.0, timesteps:712
534 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
535 Result (1->win; 0->lose):0, Score:7.0, timesteps:579
536 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:9.0, timesteps:527
538 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:11.0, timesteps:526
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
542 Result (1->win; 0->lose):0, Score:9.0, timesteps:583
543 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
546 Result (1->win; 0->lose):0, Score:15.0, timesteps:506
547 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:11.0, timesteps:387
549 Result (1->win; 0->lose):1, Score:33.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:7.0, timesteps:416
551 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
554 Result (1->win; 0->lose):0, Score:9.0, timesteps:829
555 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
558 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
563 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
569 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:7.0, timesteps:669
573 Result (1->win; 0->lose):0, Score:9.0, timesteps:652
574 Result (1->win; 0->lose):0, Score:7.0, timesteps:506
575 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
577 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:7.0, timesteps:294
580 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
583 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:721
585 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
589 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
593 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:9.0, timesteps:959
596 Result (1->win; 0->lose):0, Score:7.0, timesteps:491
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
598 Result (1->win; 0->lose):0, Score:7.0, timesteps:648
599 Result (1->win; 0->lose):0, Score:7.0, timesteps:541
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
601 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
602 Result (1->win; 0->lose):0, Score:17.0, timesteps:565
603 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:3.0, timesteps:544
605 Result (1->win; 0->lose):0, Score:10.0, timesteps:246
606 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
617 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:7.0, timesteps:565
627 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
633 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
640 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
646 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:82
648 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
654 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
658 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
661 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
664 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
668 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
680 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
683 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
687 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
690 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
697 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:7.0, timesteps:435
702 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
707 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
716 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
724 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
725 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
727 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:247
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
731 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
732 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
733 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:7.0, timesteps:410
736 Result (1->win; 0->lose):0, Score:27.0, timesteps:653
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
738 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
739 Result (1->win; 0->lose):0, Score:7.0, timesteps:490
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
745 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
748 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
752 Result (1->win; 0->lose):0, Score:18.0, timesteps:511
753 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:19.0, timesteps:508
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:19.0, timesteps:455
759 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
760 Result (1->win; 0->lose):0, Score:7.0, timesteps:998
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
762 Result (1->win; 0->lose):0, Score:9.0, timesteps:972
763 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
768 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:9.0, timesteps:568
771 Result (1->win; 0->lose):0, Score:7.0, timesteps:927
772 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
774 Result (1->win; 0->lose):0, Score:19.0, timesteps:488
775 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
782 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
784 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:650
792 Result (1->win; 0->lose):0, Score:7.0, timesteps:790
793 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:7.0, timesteps:568
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
797 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:26.0, timesteps:555
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:115
801 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:13.0, timesteps:572
803 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
804 Result (1->win; 0->lose):0, Score:17.0, timesteps:496
805 Result (1->win; 0->lose):0, Score:7.0, timesteps:631
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:7.0, timesteps:754
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:734
811 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:7.0, timesteps:621
814 Result (1->win; 0->lose):0, Score:7.0, timesteps:808
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
816 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:7.0, timesteps:552
818 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
821 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
823 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:648
829 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
832 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:23.0, timesteps:744
834 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:7.0, timesteps:627
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:846
838 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:7.0, timesteps:808
841 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
844 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
848 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
849 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
851 Result (1->win; 0->lose):0, Score:7.0, timesteps:919
852 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:3.0, timesteps:937
855 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:3.0, timesteps:694
859 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:4.0, timesteps:123
861 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:859
863 Result (1->win; 0->lose):0, Score:33.0, timesteps:882
864 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
867 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:31.0, timesteps:807
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
873 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:7.0, timesteps:611
875 Result (1->win; 0->lose):0, Score:7.0, timesteps:568
876 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
