 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
442 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
444 Result (1->win; 0->lose):0, Score:10.0, timesteps:259
445 Result (1->win; 0->lose):0, Score:28.0, timesteps:880
446 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:516
448 Result (1->win; 0->lose):0, Score:4.0, timesteps:575
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:902
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:625
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:585
452 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
454 Result (1->win; 0->lose):0, Score:28.0, timesteps:995
455 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:28.0, timesteps:826
457 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:924
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:997
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:893
465 Result (1->win; 0->lose):0, Score:32.0, timesteps:847
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
467 Result (1->win; 0->lose):0, Score:28.0, timesteps:958
468 Result (1->win; 0->lose):0, Score:6.0, timesteps:274
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:6.0, timesteps:547
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:586
477 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:732
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
482 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:24.0, timesteps:801
484 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:622
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:811
487 Result (1->win; 0->lose):0, Score:20.0, timesteps:949
488 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:521
490 Result (1->win; 0->lose):0, Score:32.0, timesteps:881
491 Result (1->win; 0->lose):0, Score:28.0, timesteps:356
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:536
496 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:30.0, timesteps:726
498 Result (1->win; 0->lose):0, Score:22.0, timesteps:328
499 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:486
501 Result (1->win; 0->lose):0, Score:4.0, timesteps:377
502 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
504 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:20.0, timesteps:987
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:544
509 Result (1->win; 0->lose):0, Score:28.0, timesteps:897
510 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:22.0, timesteps:917
513 Result (1->win; 0->lose):0, Score:38.0, timesteps:865
514 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
516 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:824
518 Result (1->win; 0->lose):0, Score:18.0, timesteps:467
519 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:32.0, timesteps:728
521 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:28.0, timesteps:751
523 Result (1->win; 0->lose):0, Score:24.0, timesteps:679
524 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:28.0, timesteps:736
527 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:786
530 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:538
532 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:26.0, timesteps:777
536 Result (1->win; 0->lose):0, Score:28.0, timesteps:473
537 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
540 Result (1->win; 0->lose):0, Score:18.0, timesteps:598
541 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:26.0, timesteps:805
544 Result (1->win; 0->lose):0, Score:32.0, timesteps:794
545 Result (1->win; 0->lose):0, Score:28.0, timesteps:775
546 Result (1->win; 0->lose):0, Score:38.0, timesteps:908
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:24.0, timesteps:647
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:637
550 Result (1->win; 0->lose):0, Score:24.0, timesteps:602
551 Result (1->win; 0->lose):0, Score:38.0, timesteps:974
552 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:721
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:751
555 Result (1->win; 0->lose):0, Score:30.0, timesteps:564
556 Result (1->win; 0->lose):0, Score:32.0, timesteps:935
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:36.0, timesteps:528
561 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:32.0, timesteps:677
565 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:12.0, timesteps:512
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:986
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:820
570 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
574 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:14.0, timesteps:830
578 Result (1->win; 0->lose):0, Score:22.0, timesteps:692
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:647
580 Result (1->win; 0->lose):0, Score:26.0, timesteps:649
581 Result (1->win; 0->lose):0, Score:18.0, timesteps:604
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:968
583 Result (1->win; 0->lose):0, Score:26.0, timesteps:434
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:393
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
586 Result (1->win; 0->lose):0, Score:20.0, timesteps:455
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:979
588 Result (1->win; 0->lose):0, Score:26.0, timesteps:669
589 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:356
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:479
592 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:549
594 Result (1->win; 0->lose):0, Score:30.0, timesteps:928
595 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:546
598 Result (1->win; 0->lose):0, Score:32.0, timesteps:737
599 Result (1->win; 0->lose):0, Score:36.0, timesteps:565
600 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
606 Result (1->win; 0->lose):0, Score:36.0, timesteps:765
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:588
608 Result (1->win; 0->lose):0, Score:24.0, timesteps:707
609 Result (1->win; 0->lose):0, Score:36.0, timesteps:684
610 Result (1->win; 0->lose):0, Score:18.0, timesteps:674
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:669
612 Result (1->win; 0->lose):0, Score:28.0, timesteps:611
613 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:676
615 Result (1->win; 0->lose):0, Score:20.0, timesteps:734
616 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:965
619 Result (1->win; 0->lose):0, Score:20.0, timesteps:435
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:10.0, timesteps:483
622 Result (1->win; 0->lose):0, Score:34.0, timesteps:889
623 Result (1->win; 0->lose):0, Score:24.0, timesteps:853
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:389
625 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:531
629 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:26.0, timesteps:687
631 Result (1->win; 0->lose):0, Score:24.0, timesteps:691
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:525
635 Result (1->win; 0->lose):0, Score:34.0, timesteps:841
636 Result (1->win; 0->lose):0, Score:28.0, timesteps:399
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:573
639 Result (1->win; 0->lose):0, Score:26.0, timesteps:821
640 Result (1->win; 0->lose):0, Score:22.0, timesteps:919
641 Result (1->win; 0->lose):0, Score:30.0, timesteps:772
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:602
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
644 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:28.0, timesteps:596
646 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:869
649 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
651 Result (1->win; 0->lose):0, Score:22.0, timesteps:864
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
654 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:32.0, timesteps:785
656 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:32.0, timesteps:581
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:578
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:490
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
661 Result (1->win; 0->lose):0, Score:28.0, timesteps:372
662 Result (1->win; 0->lose):0, Score:32.0, timesteps:747
663 Result (1->win; 0->lose):0, Score:40.0, timesteps:769
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
665 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
666 Result (1->win; 0->lose):0, Score:22.0, timesteps:489
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:668
668 Result (1->win; 0->lose):0, Score:10.0, timesteps:777
669 Result (1->win; 0->lose):0, Score:34.0, timesteps:575
670 Result (1->win; 0->lose):0, Score:34.0, timesteps:803
671 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
672 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
673 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:24.0, timesteps:455
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:545
677 Result (1->win; 0->lose):0, Score:26.0, timesteps:798
678 Result (1->win; 0->lose):0, Score:22.0, timesteps:475
679 Result (1->win; 0->lose):0, Score:30.0, timesteps:776
680 Result (1->win; 0->lose):0, Score:16.0, timesteps:324
681 Result (1->win; 0->lose):0, Score:20.0, timesteps:289
682 Result (1->win; 0->lose):0, Score:38.0, timesteps:811
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:22.0, timesteps:674
685 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:38.0, timesteps:652
687 Result (1->win; 0->lose):0, Score:24.0, timesteps:788
688 Result (1->win; 0->lose):0, Score:36.0, timesteps:975
689 Result (1->win; 0->lose):0, Score:34.0, timesteps:722
690 Result (1->win; 0->lose):0, Score:32.0, timesteps:615
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:30.0, timesteps:665
694 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
695 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:481
697 Result (1->win; 0->lose):0, Score:32.0, timesteps:657
698 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:30.0, timesteps:810
702 Result (1->win; 0->lose):0, Score:34.0, timesteps:423
703 Result (1->win; 0->lose):0, Score:26.0, timesteps:608
704 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
709 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
711 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:621
713 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
714 Result (1->win; 0->lose):0, Score:38.0, timesteps:964
715 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:24.0, timesteps:786
719 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
722 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:24.0, timesteps:777
724 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
725 Result (1->win; 0->lose):0, Score:20.0, timesteps:800
726 Result (1->win; 0->lose):0, Score:22.0, timesteps:692
727 Result (1->win; 0->lose):0, Score:34.0, timesteps:826
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
730 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:18.0, timesteps:588
732 Result (1->win; 0->lose):0, Score:16.0, timesteps:879
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:749
734 Result (1->win; 0->lose):0, Score:32.0, timesteps:683
735 Result (1->win; 0->lose):0, Score:34.0, timesteps:779
736 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:260
738 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
747 Result (1->win; 0->lose):0, Score:6.0, timesteps:596
748 Result (1->win; 0->lose):0, Score:28.0, timesteps:648
749 Result (1->win; 0->lose):0, Score:26.0, timesteps:657
750 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
751 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:26.0, timesteps:837
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:630
755 Result (1->win; 0->lose):0, Score:22.0, timesteps:451
756 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:548
758 Result (1->win; 0->lose):0, Score:24.0, timesteps:582
759 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:636
761 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:12.0, timesteps:590
763 Result (1->win; 0->lose):0, Score:22.0, timesteps:588
764 Result (1->win; 0->lose):0, Score:12.0, timesteps:750
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:493
766 Result (1->win; 0->lose):0, Score:28.0, timesteps:569
767 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:34.0, timesteps:943
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:509
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:574
775 Result (1->win; 0->lose):0, Score:20.0, timesteps:768
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:24.0, timesteps:811
780 Result (1->win; 0->lose):0, Score:20.0, timesteps:713
781 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:32.0, timesteps:978
783 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:858
785 Result (1->win; 0->lose):0, Score:32.0, timesteps:983
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:585
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:607
789 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
790 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
793 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:30.0, timesteps:830
795 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:700
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:382
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
802 Result (1->win; 0->lose):0, Score:32.0, timesteps:720
803 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
804 Result (1->win; 0->lose):0, Score:10.0, timesteps:942
805 Result (1->win; 0->lose):0, Score:28.0, timesteps:737
806 Result (1->win; 0->lose):0, Score:24.0, timesteps:592
807 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:28.0, timesteps:994
809 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
812 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
813 Result (1->win; 0->lose):0, Score:32.0, timesteps:758
814 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:26.0, timesteps:750
817 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
818 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:306
820 Result (1->win; 0->lose):0, Score:30.0, timesteps:925
821 Result (1->win; 0->lose):0, Score:34.0, timesteps:716
822 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:28.0, timesteps:781
825 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:762
827 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:26.0, timesteps:642
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:22.0, timesteps:643
837 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:777
839 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
840 Result (1->win; 0->lose):0, Score:24.0, timesteps:899
841 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
842 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
843 Result (1->win; 0->lose):0, Score:20.0, timesteps:900
844 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:26.0, timesteps:948
847 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
848 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:24.0, timesteps:816
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:973
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
852 Result (1->win; 0->lose):0, Score:14.0, timesteps:440
853 Result (1->win; 0->lose):0, Score:32.0, timesteps:872
854 Result (1->win; 0->lose):0, Score:32.0, timesteps:721
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
856 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:34.0, timesteps:602
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:795
859 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:333
861 Result (1->win; 0->lose):0, Score:30.0, timesteps:724
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
863 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:10.0, timesteps:366
865 Result (1->win; 0->lose):0, Score:18.0, timesteps:521
866 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
869 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
870 Result (1->win; 0->lose):0, Score:18.0, timesteps:602
871 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:14.0, timesteps:482
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
875 Result (1->win; 0->lose):0, Score:24.0, timesteps:520
876 Result (1->win; 0->lose):0, Score:34.0, timesteps:798
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
878 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:366
880 Result (1->win; 0->lose):0, Score:32.0, timesteps:868
881 Result (1->win; 0->lose):0, Score:34.0, timesteps:735
882 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
883 Result (1->win; 0->lose):0, Score:32.0, timesteps:878
884 Result (1->win; 0->lose):0, Score:8.0, timesteps:562
885 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
