 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:76
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
441 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:11.0, timesteps:477
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:9.0, timesteps:281
445 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:17.0, timesteps:767
449 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
451 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
453 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:457
456 Result (1->win; 0->lose):0, Score:17.0, timesteps:548
457 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
458 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:25.0, timesteps:862
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
468 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:23.0, timesteps:572
471 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:73
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:23.0, timesteps:845
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:960
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:631
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
478 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
479 Result (1->win; 0->lose):0, Score:30.0, timesteps:954
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:565
481 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
483 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:28.0, timesteps:794
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:435
488 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:9.0, timesteps:253
490 Result (1->win; 0->lose):0, Score:25.0, timesteps:801
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:9.0, timesteps:784
497 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:11.0, timesteps:247
499 Result (1->win; 0->lose):0, Score:5.0, timesteps:104
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:776
501 Result (1->win; 0->lose):0, Score:9.0, timesteps:428
502 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:794
506 Result (1->win; 0->lose):0, Score:13.0, timesteps:350
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:619
508 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
511 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
513 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:952
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
517 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:4.0, timesteps:501
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
520 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:189
527 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:920
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:562
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
532 Result (1->win; 0->lose):0, Score:5.0, timesteps:291
533 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:242
536 Result (1->win; 0->lose):0, Score:13.0, timesteps:806
537 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:668
544 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:14.0, timesteps:658
546 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
550 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:330
553 Result (1->win; 0->lose):0, Score:6.0, timesteps:281
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
556 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
559 Result (1->win; 0->lose):0, Score:23.0, timesteps:773
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
561 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
564 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
566 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:372
569 Result (1->win; 0->lose):0, Score:7.0, timesteps:782
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
573 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
576 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:9.0, timesteps:257
580 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
584 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:5.0, timesteps:257
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:84
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:560
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:549
590 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
594 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
596 Result (1->win; 0->lose):0, Score:9.0, timesteps:813
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:11.0, timesteps:210
601 Result (1->win; 0->lose):0, Score:7.0, timesteps:857
602 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
605 Result (1->win; 0->lose):0, Score:7.0, timesteps:542
606 Result (1->win; 0->lose):0, Score:7.0, timesteps:925
607 Result (1->win; 0->lose):0, Score:9.0, timesteps:874
608 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
610 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:9.0, timesteps:825
613 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
615 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
616 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
619 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
621 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:946
623 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:27.0, timesteps:684
625 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:11.0, timesteps:391
628 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:9.0, timesteps:690
631 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
633 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:167
637 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
638 Result (1->win; 0->lose):0, Score:5.0, timesteps:562
639 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:211
642 Result (1->win; 0->lose):0, Score:15.0, timesteps:377
643 Result (1->win; 0->lose):0, Score:11.0, timesteps:225
644 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
646 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:24.0, timesteps:634
650 Result (1->win; 0->lose):0, Score:5.0, timesteps:756
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:880
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:510
653 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:480
656 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:9.0, timesteps:480
660 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:11.0, timesteps:493
662 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:7.0, timesteps:606
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:901
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
671 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
677 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:9.0, timesteps:879
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
682 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
688 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
693 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
695 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:188
699 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
700 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
704 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:5.0, timesteps:709
707 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:15.0, timesteps:940
712 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:822
714 Result (1->win; 0->lose):0, Score:7.0, timesteps:615
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
717 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
721 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:7.0, timesteps:542
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:834
727 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:8.0, timesteps:440
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
732 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:15.0, timesteps:458
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
738 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
747 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
749 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
757 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:13.0, timesteps:853
759 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
762 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:9.0, timesteps:728
764 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
772 Result (1->win; 0->lose):0, Score:7.0, timesteps:547
773 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
777 Result (1->win; 0->lose):0, Score:3.0, timesteps:684
778 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
782 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:595
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:5.0, timesteps:846
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:638
791 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:5.0, timesteps:832
793 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
798 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:349
802 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:3.0, timesteps:652
804 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:7.0, timesteps:898
806 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:7.0, timesteps:793
809 Result (1->win; 0->lose):0, Score:9.0, timesteps:581
810 Result (1->win; 0->lose):0, Score:4.0, timesteps:395
811 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
819 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
823 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
825 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:23.0, timesteps:493
830 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
835 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
836 Result (1->win; 0->lose):0, Score:15.0, timesteps:942
837 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:800
840 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
843 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:11.0, timesteps:711
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:799
851 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
853 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:10.0, timesteps:920
860 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:5.0, timesteps:816
862 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
863 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:121
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
872 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:32.0, timesteps:975
874 Result (1->win; 0->lose):0, Score:7.0, timesteps:749
875 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:690
880 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
