 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:338
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
