 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:978
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:859
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:641
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:911
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
