 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
446 Result (1->win; 0->lose):0, Score:29.0, timesteps:915
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:525
449 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
457 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:297
460 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
463 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
471 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
474 Result (1->win; 0->lose):0, Score:7.0, timesteps:795
475 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
480 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
483 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
487 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
490 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
492 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
494 Result (1->win; 0->lose):0, Score:9.0, timesteps:920
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
496 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:13.0, timesteps:910
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:202
502 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
503 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:3.0, timesteps:653
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
506 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:650
509 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:385
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
516 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
523 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
527 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
531 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:521
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
536 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:297
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:335
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:178
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
548 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:7.0, timesteps:816
550 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
552 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
554 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
555 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:514
558 Result (1->win; 0->lose):0, Score:9.0, timesteps:834
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
561 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
564 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
568 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
571 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
581 Result (1->win; 0->lose):0, Score:7.0, timesteps:690
582 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
587 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
588 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
591 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
595 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
597 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
605 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
608 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
609 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
611 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
617 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
620 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
625 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:457
631 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
633 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:623
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
640 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
647 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
650 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:347
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
654 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
658 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:5.0, timesteps:592
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
663 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
664 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
665 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:481
668 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
671 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
674 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:214
677 Result (1->win; 0->lose):0, Score:7.0, timesteps:482
678 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
681 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
686 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
690 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
695 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
698 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
700 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
701 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
703 Result (1->win; 0->lose):0, Score:15.0, timesteps:872
704 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:7.0, timesteps:694
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
709 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
714 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
719 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
722 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:370
725 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
728 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
730 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:5.0, timesteps:387
733 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
735 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:5.0, timesteps:420
737 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
738 Result (1->win; 0->lose):0, Score:7.0, timesteps:487
739 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:7.0, timesteps:539
746 Result (1->win; 0->lose):0, Score:9.0, timesteps:887
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
748 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:925
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:184
754 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
756 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:457
759 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
763 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:5.0, timesteps:581
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
766 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
771 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
772 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
774 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
777 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
779 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
781 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
787 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
791 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
792 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
795 Result (1->win; 0->lose):0, Score:19.0, timesteps:653
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:801
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
805 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
807 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
814 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
816 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
821 Result (1->win; 0->lose):0, Score:14.0, timesteps:962
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
826 Result (1->win; 0->lose):0, Score:5.0, timesteps:323
827 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
829 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
832 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
833 Result (1->win; 0->lose):0, Score:7.0, timesteps:979
834 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
835 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
836 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
839 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
841 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:7.0, timesteps:607
849 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
851 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
853 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
856 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
858 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
860 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
863 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
865 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
868 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
876 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
878 Result (1->win; 0->lose):0, Score:5.0, timesteps:605
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
