 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:159
62 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:5.0, timesteps:530
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:517
65 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:228
67 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
70 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
74 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:5.0, timesteps:772
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
77 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
78 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:5.0, timesteps:750
82 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
84 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
87 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
90 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
98 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:911
100 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
103 Result (1->win; 0->lose):0, Score:7.0, timesteps:846
104 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:7.0, timesteps:767
109 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:545
111 Result (1->win; 0->lose):0, Score:9.0, timesteps:928
112 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:11.0, timesteps:877
114 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
119 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
121 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:553
125 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:621
130 Result (1->win; 0->lose):0, Score:7.0, timesteps:569
131 Result (1->win; 0->lose):0, Score:5.0, timesteps:113
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:42
133 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:102
136 Result (1->win; 0->lose):0, Score:9.0, timesteps:293
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
138 Result (1->win; 0->lose):0, Score:16.0, timesteps:685
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
140 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:323
142 Result (1->win; 0->lose):0, Score:7.0, timesteps:144
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
145 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
147 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:3.0, timesteps:521
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:4.0, timesteps:343
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
165 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:7.0, timesteps:231
169 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
171 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:529
174 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:7.0, timesteps:968
176 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
180 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:952
182 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:8.0, timesteps:711
184 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:690
186 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:612
190 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
192 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:5.0, timesteps:827
194 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:3.0, timesteps:549
201 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:9.0, timesteps:833
204 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
211 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:24.0, timesteps:765
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
221 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
226 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
235 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:596
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:568
240 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:609
243 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
245 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
247 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
248 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:5.0, timesteps:250
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:973
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
259 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:19.0, timesteps:991
261 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:703
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:524
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
265 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
268 Result (1->win; 0->lose):0, Score:3.0, timesteps:638
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
271 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
277 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:612
279 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
281 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:23.0, timesteps:852
283 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
286 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:892
288 Result (1->win; 0->lose):0, Score:1.0, timesteps:513
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:465
294 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:552
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:527
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:5.0, timesteps:945
306 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:974
308 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:634
313 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
321 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:707
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:5.0, timesteps:909
326 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:630
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
332 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
340 Result (1->win; 0->lose):0, Score:26.0, timesteps:996
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:88
342 Result (1->win; 0->lose):0, Score:7.0, timesteps:828
343 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:3.0, timesteps:544
346 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:593
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
357 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:598
361 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
362 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
365 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:824
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
371 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:118
377 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
381 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
385 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
388 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:16.0, timesteps:465
390 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
392 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
399 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:9.0, timesteps:858
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:807
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:534
404 Result (1->win; 0->lose):0, Score:7.0, timesteps:324
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
406 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:6.0, timesteps:538
410 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
417 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:7.0, timesteps:895
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
424 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
426 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:14.0, timesteps:336
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:900
435 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
