 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:163
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:51.0, timesteps:754
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:55.0, timesteps:610
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:892
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
467 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:46.0, timesteps:850
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
481 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):0, Score:43.0, timesteps:924
484 Result (1->win; 0->lose):0, Score:21.0, timesteps:283
485 Result (1->win; 0->lose):1, Score:45.0, timesteps:632
486 Result (1->win; 0->lose):0, Score:41.0, timesteps:780
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):0, Score:43.0, timesteps:876
489 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:38.0, timesteps:940
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:44.0, timesteps:386
503 Result (1->win; 0->lose):0, Score:53.0, timesteps:892
504 Result (1->win; 0->lose):0, Score:25.0, timesteps:274
505 Result (1->win; 0->lose):0, Score:31.0, timesteps:394
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):0, Score:39.0, timesteps:543
508 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):0, Score:19.0, timesteps:238
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:45.0, timesteps:652
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
516 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:52.0, timesteps:688
518 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):0, Score:39.0, timesteps:352
522 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
523 Result (1->win; 0->lose):1, Score:43.0, timesteps:642
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):0, Score:14.0, timesteps:190
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
531 Result (1->win; 0->lose):0, Score:11.0, timesteps:211
532 Result (1->win; 0->lose):0, Score:43.0, timesteps:535
533 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
535 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:43.0, timesteps:600
537 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
538 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
539 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
540 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
541 Result (1->win; 0->lose):0, Score:44.0, timesteps:908
542 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
543 Result (1->win; 0->lose):1, Score:48.0, timesteps:854
544 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
545 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:298
548 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:34.0, timesteps:349
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
554 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:43.0, timesteps:632
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):0, Score:15.0, timesteps:361
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):0, Score:21.0, timesteps:454
562 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:44.0, timesteps:866
566 Result (1->win; 0->lose):1, Score:43.0, timesteps:758
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):0, Score:53.0, timesteps:812
572 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
576 Result (1->win; 0->lose):1, Score:47.0, timesteps:635
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):0, Score:43.0, timesteps:645
582 Result (1->win; 0->lose):1, Score:43.0, timesteps:648
583 Result (1->win; 0->lose):1, Score:45.0, timesteps:632
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:48.0, timesteps:616
589 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
590 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:34.0, timesteps:346
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):0, Score:41.0, timesteps:892
594 Result (1->win; 0->lose):0, Score:15.0, timesteps:388
595 Result (1->win; 0->lose):0, Score:11.0, timesteps:187
596 Result (1->win; 0->lose):0, Score:57.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:52.0, timesteps:505
598 Result (1->win; 0->lose):1, Score:60.0, timesteps:738
599 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:47.0, timesteps:834
602 Result (1->win; 0->lose):1, Score:49.0, timesteps:606
603 Result (1->win; 0->lose):0, Score:38.0, timesteps:334
604 Result (1->win; 0->lose):0, Score:41.0, timesteps:842
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:633
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:44.0, timesteps:640
609 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:51.0, timesteps:635
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):0, Score:40.0, timesteps:349
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:738
620 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:58.0, timesteps:892
622 Result (1->win; 0->lose):1, Score:44.0, timesteps:649
623 Result (1->win; 0->lose):0, Score:35.0, timesteps:406
624 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:21.0, timesteps:472
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
632 Result (1->win; 0->lose):1, Score:48.0, timesteps:755
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):1, Score:43.0, timesteps:853
636 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:39.0, timesteps:436
638 Result (1->win; 0->lose):0, Score:46.0, timesteps:828
639 Result (1->win; 0->lose):0, Score:42.0, timesteps:645
640 Result (1->win; 0->lose):1, Score:46.0, timesteps:635
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:54.0, timesteps:882
643 Result (1->win; 0->lose):0, Score:38.0, timesteps:471
644 Result (1->win; 0->lose):1, Score:48.0, timesteps:755
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
648 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:47.0, timesteps:868
650 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
651 Result (1->win; 0->lose):0, Score:37.0, timesteps:370
652 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:33.0, timesteps:472
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
655 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):0, Score:19.0, timesteps:436
658 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
663 Result (1->win; 0->lose):0, Score:35.0, timesteps:892
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:48.0, timesteps:605
680 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:30.0, timesteps:908
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
688 Result (1->win; 0->lose):0, Score:45.0, timesteps:876
689 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
690 Result (1->win; 0->lose):1, Score:46.0, timesteps:558
691 Result (1->win; 0->lose):1, Score:47.0, timesteps:866
692 Result (1->win; 0->lose):1, Score:50.0, timesteps:789
693 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
707 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):0, Score:42.0, timesteps:828
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):0, Score:34.0, timesteps:892
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
736 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:47.0, timesteps:560
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:43.0, timesteps:632
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):0, Score:33.0, timesteps:568
757 Result (1->win; 0->lose):1, Score:48.0, timesteps:440
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):0, Score:39.0, timesteps:774
764 Result (1->win; 0->lose):0, Score:13.0, timesteps:274
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:47.0, timesteps:614
779 Result (1->win; 0->lose):0, Score:42.0, timesteps:799
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:51.0, timesteps:740
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:50.0, timesteps:584
792 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:11.0, timesteps:274
797 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
798 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
799 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
800 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:19.0, timesteps:316
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:253
804 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:49.0, timesteps:604
807 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:15.0, timesteps:274
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:50.0, timesteps:834
813 Result (1->win; 0->lose):1, Score:45.0, timesteps:678
814 Result (1->win; 0->lose):1, Score:44.0, timesteps:758
815 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:51.0, timesteps:652
819 Result (1->win; 0->lose):1, Score:47.0, timesteps:491
820 Result (1->win; 0->lose):1, Score:54.0, timesteps:870
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):0, Score:40.0, timesteps:892
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:45.0, timesteps:828
838 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):0, Score:24.0, timesteps:418
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:48.0, timesteps:853
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:48.0, timesteps:675
871 Result (1->win; 0->lose):1, Score:45.0, timesteps:678
872 Result (1->win; 0->lose):1, Score:49.0, timesteps:869
873 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
874 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:47.0, timesteps:876
877 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):0, Score:32.0, timesteps:439
882 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
885 Result (1->win; 0->lose):1, Score:45.0, timesteps:787
886 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:28.0, timesteps:631
888 Result (1->win; 0->lose):1, Score:45.0, timesteps:648
889 Result (1->win; 0->lose):1, Score:49.0, timesteps:866
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):0, Score:34.0, timesteps:391
