 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
