 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:247
67 Result (1->win; 0->lose):0, Score:4.0, timesteps:18
68 Result (1->win; 0->lose):0, Score:11.0, timesteps:623
69 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
71 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
72 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:286
75 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
77 Result (1->win; 0->lose):0, Score:4.0, timesteps:255
78 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
79 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:414
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
83 Result (1->win; 0->lose):0, Score:7.0, timesteps:152
84 Result (1->win; 0->lose):0, Score:20.0, timesteps:684
85 Result (1->win; 0->lose):0, Score:8.0, timesteps:458
86 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:130
90 Result (1->win; 0->lose):0, Score:11.0, timesteps:655
91 Result (1->win; 0->lose):0, Score:4.0, timesteps:109
92 Result (1->win; 0->lose):0, Score:13.0, timesteps:843
93 Result (1->win; 0->lose):0, Score:12.0, timesteps:477
94 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:19.0, timesteps:720
96 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
98 Result (1->win; 0->lose):0, Score:19.0, timesteps:836
99 Result (1->win; 0->lose):0, Score:23.0, timesteps:959
100 Result (1->win; 0->lose):0, Score:9.0, timesteps:741
101 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:7.0, timesteps:576
103 Result (1->win; 0->lose):0, Score:15.0, timesteps:561
104 Result (1->win; 0->lose):0, Score:7.0, timesteps:207
105 Result (1->win; 0->lose):0, Score:10.0, timesteps:243
106 Result (1->win; 0->lose):0, Score:17.0, timesteps:518
107 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:9.0, timesteps:601
110 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:704
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
113 Result (1->win; 0->lose):0, Score:7.0, timesteps:204
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:166
115 Result (1->win; 0->lose):0, Score:9.0, timesteps:430
116 Result (1->win; 0->lose):0, Score:8.0, timesteps:686
117 Result (1->win; 0->lose):0, Score:12.0, timesteps:834
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:261
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:906
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:162
122 Result (1->win; 0->lose):0, Score:6.0, timesteps:303
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:340
124 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:9.0, timesteps:529
126 Result (1->win; 0->lose):0, Score:15.0, timesteps:820
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:291
129 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:6.0, timesteps:148
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:282
133 Result (1->win; 0->lose):0, Score:3.0, timesteps:73
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
138 Result (1->win; 0->lose):0, Score:4.0, timesteps:417
139 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:251
141 Result (1->win; 0->lose):0, Score:11.0, timesteps:712
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
144 Result (1->win; 0->lose):0, Score:11.0, timesteps:804
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:394
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:99
147 Result (1->win; 0->lose):0, Score:28.0, timesteps:670
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:420
149 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:218
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
154 Result (1->win; 0->lose):0, Score:9.0, timesteps:678
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:99
158 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:223
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:588
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:148
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
165 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
169 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:6.0, timesteps:87
173 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:361
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
178 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
179 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
180 Result (1->win; 0->lose):0, Score:9.0, timesteps:498
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:215
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:629
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
185 Result (1->win; 0->lose):0, Score:13.0, timesteps:573
186 Result (1->win; 0->lose):0, Score:9.0, timesteps:837
187 Result (1->win; 0->lose):0, Score:4.0, timesteps:135
188 Result (1->win; 0->lose):0, Score:7.0, timesteps:392
189 Result (1->win; 0->lose):0, Score:9.0, timesteps:411
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:171
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:225
192 Result (1->win; 0->lose):0, Score:7.0, timesteps:162
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
196 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:13.0, timesteps:725
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:489
201 Result (1->win; 0->lose):0, Score:7.0, timesteps:599
202 Result (1->win; 0->lose):0, Score:4.0, timesteps:273
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
204 Result (1->win; 0->lose):0, Score:9.0, timesteps:811
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:119
207 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:4.0, timesteps:362
209 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:124
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:808
212 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
213 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
215 Result (1->win; 0->lose):0, Score:7.0, timesteps:414
216 Result (1->win; 0->lose):0, Score:7.0, timesteps:542
217 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:136
220 Result (1->win; 0->lose):0, Score:6.0, timesteps:349
221 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
223 Result (1->win; 0->lose):0, Score:11.0, timesteps:420
224 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:9.0, timesteps:476
226 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:348
229 Result (1->win; 0->lose):0, Score:8.0, timesteps:591
230 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:5.0, timesteps:208
232 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:176
234 Result (1->win; 0->lose):0, Score:9.0, timesteps:763
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:330
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
237 Result (1->win; 0->lose):0, Score:11.0, timesteps:633
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
239 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
241 Result (1->win; 0->lose):0, Score:9.0, timesteps:189
242 Result (1->win; 0->lose):0, Score:5.0, timesteps:255
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:615
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
246 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:7.0, timesteps:370
248 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
249 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
251 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
253 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
254 Result (1->win; 0->lose):0, Score:8.0, timesteps:556
255 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
258 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:9.0, timesteps:588
261 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
264 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
265 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
266 Result (1->win; 0->lose):0, Score:9.0, timesteps:243
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:175
269 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:5.0, timesteps:876
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:130
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
274 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:7.0, timesteps:774
276 Result (1->win; 0->lose):0, Score:18.0, timesteps:649
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:372
280 Result (1->win; 0->lose):0, Score:7.0, timesteps:699
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
283 Result (1->win; 0->lose):0, Score:6.0, timesteps:633
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:8.0, timesteps:276
287 Result (1->win; 0->lose):0, Score:7.0, timesteps:464
288 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
289 Result (1->win; 0->lose):0, Score:7.0, timesteps:743
290 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:25.0, timesteps:665
292 Result (1->win; 0->lose):0, Score:7.0, timesteps:399
293 Result (1->win; 0->lose):0, Score:6.0, timesteps:279
294 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
295 Result (1->win; 0->lose):0, Score:6.0, timesteps:141
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:440
297 Result (1->win; 0->lose):0, Score:11.0, timesteps:611
298 Result (1->win; 0->lose):0, Score:15.0, timesteps:741
299 Result (1->win; 0->lose):0, Score:17.0, timesteps:502
300 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
302 Result (1->win; 0->lose):0, Score:9.0, timesteps:885
303 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:7.0, timesteps:651
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:195
306 Result (1->win; 0->lose):0, Score:14.0, timesteps:334
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:367
308 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:7.0, timesteps:835
310 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
311 Result (1->win; 0->lose):0, Score:6.0, timesteps:183
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
313 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:16.0, timesteps:481
317 Result (1->win; 0->lose):0, Score:9.0, timesteps:270
318 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
320 Result (1->win; 0->lose):0, Score:7.0, timesteps:189
321 Result (1->win; 0->lose):0, Score:5.0, timesteps:225
322 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:13.0, timesteps:932
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:412
325 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:7.0, timesteps:333
327 Result (1->win; 0->lose):0, Score:12.0, timesteps:777
328 Result (1->win; 0->lose):0, Score:7.0, timesteps:415
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
331 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
332 Result (1->win; 0->lose):0, Score:7.0, timesteps:438
333 Result (1->win; 0->lose):0, Score:9.0, timesteps:818
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
335 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
337 Result (1->win; 0->lose):0, Score:21.0, timesteps:833
338 Result (1->win; 0->lose):0, Score:13.0, timesteps:854
339 Result (1->win; 0->lose):0, Score:9.0, timesteps:723
340 Result (1->win; 0->lose):0, Score:7.0, timesteps:185
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:135
342 Result (1->win; 0->lose):0, Score:9.0, timesteps:229
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
345 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:8.0, timesteps:365
348 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
351 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
352 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:931
356 Result (1->win; 0->lose):0, Score:7.0, timesteps:273
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
359 Result (1->win; 0->lose):0, Score:11.0, timesteps:988
360 Result (1->win; 0->lose):0, Score:22.0, timesteps:813
361 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
362 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
363 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
365 Result (1->win; 0->lose):0, Score:9.0, timesteps:240
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:7.0, timesteps:665
368 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
370 Result (1->win; 0->lose):0, Score:11.0, timesteps:511
371 Result (1->win; 0->lose):0, Score:35.0, timesteps:806
372 Result (1->win; 0->lose):0, Score:11.0, timesteps:821
373 Result (1->win; 0->lose):0, Score:4.0, timesteps:196
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:795
376 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:400
379 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:9.0, timesteps:459
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:337
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:141
386 Result (1->win; 0->lose):0, Score:16.0, timesteps:600
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
390 Result (1->win; 0->lose):0, Score:15.0, timesteps:840
391 Result (1->win; 0->lose):0, Score:11.0, timesteps:916
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:159
393 Result (1->win; 0->lose):0, Score:9.0, timesteps:548
394 Result (1->win; 0->lose):0, Score:7.0, timesteps:183
395 Result (1->win; 0->lose):0, Score:5.0, timesteps:151
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:243
398 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:497
401 Result (1->win; 0->lose):0, Score:11.0, timesteps:766
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
403 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:11.0, timesteps:351
405 Result (1->win; 0->lose):0, Score:11.0, timesteps:880
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
408 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
410 Result (1->win; 0->lose):0, Score:7.0, timesteps:886
411 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:9.0, timesteps:806
415 Result (1->win; 0->lose):0, Score:7.0, timesteps:538
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:291
417 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:588
420 Result (1->win; 0->lose):0, Score:10.0, timesteps:342
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:135
422 Result (1->win; 0->lose):0, Score:7.0, timesteps:593
423 Result (1->win; 0->lose):0, Score:11.0, timesteps:423
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
425 Result (1->win; 0->lose):0, Score:7.0, timesteps:676
426 Result (1->win; 0->lose):0, Score:15.0, timesteps:679
427 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:7.0, timesteps:743
430 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
431 Result (1->win; 0->lose):0, Score:5.0, timesteps:202
432 Result (1->win; 0->lose):0, Score:15.0, timesteps:679
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:7.0, timesteps:868
435 Result (1->win; 0->lose):0, Score:10.0, timesteps:890
436 Result (1->win; 0->lose):0, Score:6.0, timesteps:881
437 Result (1->win; 0->lose):0, Score:5.0, timesteps:142
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
439 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
440 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
441 Result (1->win; 0->lose):0, Score:6.0, timesteps:231
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
