 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
