 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
