 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
63 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
72 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
76 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
84 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
88 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
94 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
134 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
142 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
156 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
181 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
182 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
188 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
190 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
200 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:43
223 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
229 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
250 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
254 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
257 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
271 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
274 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
281 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
285 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
302 Result (1->win; 0->lose):0, Score:3.0, timesteps:635
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
311 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
315 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
317 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
329 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
343 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
345 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
347 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
356 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
362 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
373 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:667
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
397 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
400 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
405 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
412 Result (1->win; 0->lose):0, Score:3.0, timesteps:111
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
420 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
424 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:107
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
