 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
887 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:370
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:671
891 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
893 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:5.0, timesteps:699
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:905
899 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:610
902 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
910 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:350
913 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:158
921 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
926 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
930 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
931 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
932 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:510
936 Result (1->win; 0->lose):0, Score:6.0, timesteps:827
937 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:3.0, timesteps:851
941 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:534
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
946 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:3.0, timesteps:556
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:789
949 Result (1->win; 0->lose):0, Score:9.0, timesteps:977
950 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
953 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:793
955 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:821
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
959 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
965 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
970 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:589
973 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
974 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:5.0, timesteps:949
976 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:692
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:150
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
984 Result (1->win; 0->lose):0, Score:5.0, timesteps:628
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:189
986 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
989 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:470
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:198
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:527
994 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
996 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
1000 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
