 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:191
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
447 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
448 Result (1->win; 0->lose):1, Score:45.0, timesteps:651
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):0, Score:39.0, timesteps:891
451 Result (1->win; 0->lose):1, Score:43.0, timesteps:735
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
456 Result (1->win; 0->lose):0, Score:40.0, timesteps:965
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
458 Result (1->win; 0->lose):1, Score:45.0, timesteps:621
459 Result (1->win; 0->lose):1, Score:43.0, timesteps:524
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:650
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
462 Result (1->win; 0->lose):1, Score:50.0, timesteps:589
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):1, Score:47.0, timesteps:853
465 Result (1->win; 0->lose):0, Score:42.0, timesteps:612
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:887
468 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
469 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:758
471 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):0, Score:36.0, timesteps:759
474 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
475 Result (1->win; 0->lose):0, Score:35.0, timesteps:971
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
481 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:33.0, timesteps:520
484 Result (1->win; 0->lose):0, Score:38.0, timesteps:660
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:883
489 Result (1->win; 0->lose):0, Score:33.0, timesteps:520
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:43.0, timesteps:633
493 Result (1->win; 0->lose):1, Score:49.0, timesteps:817
494 Result (1->win; 0->lose):1, Score:44.0, timesteps:464
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
496 Result (1->win; 0->lose):1, Score:49.0, timesteps:900
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:669
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):0, Score:23.0, timesteps:289
506 Result (1->win; 0->lose):1, Score:45.0, timesteps:583
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:438
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:685
511 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
512 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
516 Result (1->win; 0->lose):1, Score:46.0, timesteps:651
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:36.0, timesteps:940
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:754
530 Result (1->win; 0->lose):0, Score:40.0, timesteps:535
531 Result (1->win; 0->lose):1, Score:56.0, timesteps:615
532 Result (1->win; 0->lose):1, Score:47.0, timesteps:679
533 Result (1->win; 0->lose):1, Score:46.0, timesteps:648
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:45.0, timesteps:855
536 Result (1->win; 0->lose):1, Score:46.0, timesteps:867
537 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
538 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
539 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
540 Result (1->win; 0->lose):1, Score:48.0, timesteps:619
541 Result (1->win; 0->lose):0, Score:29.0, timesteps:403
542 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:38.0, timesteps:812
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):0, Score:36.0, timesteps:519
555 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
556 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
563 Result (1->win; 0->lose):1, Score:46.0, timesteps:636
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):0, Score:34.0, timesteps:418
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):0, Score:25.0, timesteps:340
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:45.0, timesteps:596
595 Result (1->win; 0->lose):1, Score:44.0, timesteps:647
596 Result (1->win; 0->lose):0, Score:49.0, timesteps:933
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:49.0, timesteps:579
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:44.0, timesteps:829
607 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
608 Result (1->win; 0->lose):1, Score:43.0, timesteps:895
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:47.0, timesteps:606
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
612 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
613 Result (1->win; 0->lose):1, Score:49.0, timesteps:566
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:47.0, timesteps:535
617 Result (1->win; 0->lose):1, Score:43.0, timesteps:635
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:44.0, timesteps:751
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):1, Score:44.0, timesteps:648
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
624 Result (1->win; 0->lose):1, Score:46.0, timesteps:557
625 Result (1->win; 0->lose):1, Score:43.0, timesteps:812
626 Result (1->win; 0->lose):1, Score:43.0, timesteps:452
627 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
628 Result (1->win; 0->lose):1, Score:46.0, timesteps:518
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):1, Score:43.0, timesteps:527
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):0, Score:31.0, timesteps:675
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:43.0, timesteps:729
636 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
637 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
642 Result (1->win; 0->lose):1, Score:43.0, timesteps:758
643 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:734
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
649 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
650 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):1, Score:47.0, timesteps:592
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
660 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:46.0, timesteps:638
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:36.0, timesteps:631
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:738
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:436
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
669 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
670 Result (1->win; 0->lose):1, Score:45.0, timesteps:752
671 Result (1->win; 0->lose):1, Score:45.0, timesteps:517
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:44.0, timesteps:552
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
680 Result (1->win; 0->lose):1, Score:46.0, timesteps:768
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
682 Result (1->win; 0->lose):0, Score:25.0, timesteps:403
683 Result (1->win; 0->lose):0, Score:38.0, timesteps:556
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
686 Result (1->win; 0->lose):0, Score:29.0, timesteps:825
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:50.0, timesteps:749
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:44.0, timesteps:515
691 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
692 Result (1->win; 0->lose):1, Score:47.0, timesteps:721
693 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
694 Result (1->win; 0->lose):1, Score:52.0, timesteps:751
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:517
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
700 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
701 Result (1->win; 0->lose):0, Score:38.0, timesteps:945
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:735
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:44.0, timesteps:749
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
722 Result (1->win; 0->lose):0, Score:40.0, timesteps:532
723 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
724 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:733
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:517
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:517
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:517
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:44.0, timesteps:480
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:44.0, timesteps:677
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
762 Result (1->win; 0->lose):0, Score:39.0, timesteps:571
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
765 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:44.0, timesteps:677
768 Result (1->win; 0->lose):0, Score:27.0, timesteps:860
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:32.0, timesteps:403
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:48.0, timesteps:844
777 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:45.0, timesteps:636
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:41.0, timesteps:840
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
799 Result (1->win; 0->lose):0, Score:26.0, timesteps:322
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:44.0, timesteps:677
804 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):0, Score:21.0, timesteps:235
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):0, Score:21.0, timesteps:555
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):0, Score:35.0, timesteps:646
843 Result (1->win; 0->lose):1, Score:43.0, timesteps:565
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):0, Score:37.0, timesteps:478
857 Result (1->win; 0->lose):1, Score:47.0, timesteps:619
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
862 Result (1->win; 0->lose):0, Score:21.0, timesteps:555
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:44.0, timesteps:662
883 Result (1->win; 0->lose):1, Score:45.0, timesteps:528
884 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
885 Result (1->win; 0->lose):0, Score:27.0, timesteps:616
886 Result (1->win; 0->lose):0, Score:34.0, timesteps:381
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
