 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:54.0, timesteps:873
58 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
59 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
60 Result (1->win; 0->lose):0, Score:53.0, timesteps:890
61 Result (1->win; 0->lose):1, Score:44.0, timesteps:504
62 Result (1->win; 0->lose):0, Score:33.0, timesteps:810
63 Result (1->win; 0->lose):0, Score:52.0, timesteps:794
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
65 Result (1->win; 0->lose):1, Score:46.0, timesteps:557
66 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
67 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
69 Result (1->win; 0->lose):0, Score:55.0, timesteps:988
70 Result (1->win; 0->lose):1, Score:43.0, timesteps:394
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
75 Result (1->win; 0->lose):0, Score:38.0, timesteps:857
76 Result (1->win; 0->lose):0, Score:54.0, timesteps:906
77 Result (1->win; 0->lose):0, Score:41.0, timesteps:795
78 Result (1->win; 0->lose):0, Score:47.0, timesteps:906
79 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
80 Result (1->win; 0->lose):0, Score:35.0, timesteps:752
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
87 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
89 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:26.0, timesteps:790
91 Result (1->win; 0->lose):0, Score:47.0, timesteps:794
92 Result (1->win; 0->lose):1, Score:43.0, timesteps:502
93 Result (1->win; 0->lose):0, Score:52.0, timesteps:992
94 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):0, Score:47.0, timesteps:922
100 Result (1->win; 0->lose):0, Score:37.0, timesteps:803
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
107 Result (1->win; 0->lose):1, Score:45.0, timesteps:834
108 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:43.0, timesteps:576
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
131 Result (1->win; 0->lose):0, Score:25.0, timesteps:770
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
140 Result (1->win; 0->lose):0, Score:33.0, timesteps:337
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
147 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
148 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
149 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:671
160 Result (1->win; 0->lose):0, Score:21.0, timesteps:253
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
164 Result (1->win; 0->lose):0, Score:37.0, timesteps:878
165 Result (1->win; 0->lose):0, Score:29.0, timesteps:337
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:55.0, timesteps:849
180 Result (1->win; 0->lose):0, Score:30.0, timesteps:811
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
182 Result (1->win; 0->lose):0, Score:49.0, timesteps:955
183 Result (1->win; 0->lose):0, Score:7.0, timesteps:178
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
186 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):0, Score:34.0, timesteps:940
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
194 Result (1->win; 0->lose):0, Score:36.0, timesteps:771
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:97
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):0, Score:46.0, timesteps:648
220 Result (1->win; 0->lose):0, Score:25.0, timesteps:722
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
229 Result (1->win; 0->lose):0, Score:15.0, timesteps:277
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
259 Result (1->win; 0->lose):1, Score:48.0, timesteps:756
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:45.0, timesteps:678
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
265 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
266 Result (1->win; 0->lose):0, Score:41.0, timesteps:912
267 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
268 Result (1->win; 0->lose):0, Score:18.0, timesteps:190
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
270 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):0, Score:37.0, timesteps:516
273 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
278 Result (1->win; 0->lose):1, Score:49.0, timesteps:614
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
292 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:232
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:50.0, timesteps:859
297 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
298 Result (1->win; 0->lose):0, Score:46.0, timesteps:544
299 Result (1->win; 0->lose):0, Score:39.0, timesteps:780
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:52.0, timesteps:873
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:94
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):0, Score:43.0, timesteps:834
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:48.0, timesteps:624
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):0, Score:52.0, timesteps:858
319 Result (1->win; 0->lose):0, Score:3.0, timesteps:94
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:96
321 Result (1->win; 0->lose):1, Score:43.0, timesteps:466
322 Result (1->win; 0->lose):0, Score:15.0, timesteps:232
323 Result (1->win; 0->lose):0, Score:39.0, timesteps:615
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:172
325 Result (1->win; 0->lose):1, Score:47.0, timesteps:557
326 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
327 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
328 Result (1->win; 0->lose):0, Score:49.0, timesteps:992
329 Result (1->win; 0->lose):1, Score:51.0, timesteps:594
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
332 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
333 Result (1->win; 0->lose):0, Score:28.0, timesteps:355
334 Result (1->win; 0->lose):0, Score:45.0, timesteps:849
335 Result (1->win; 0->lose):1, Score:43.0, timesteps:606
336 Result (1->win; 0->lose):0, Score:26.0, timesteps:241
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:32.0, timesteps:340
339 Result (1->win; 0->lose):1, Score:49.0, timesteps:810
340 Result (1->win; 0->lose):1, Score:58.0, timesteps:565
341 Result (1->win; 0->lose):1, Score:45.0, timesteps:566
342 Result (1->win; 0->lose):1, Score:53.0, timesteps:592
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:474
347 Result (1->win; 0->lose):0, Score:15.0, timesteps:208
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):0, Score:11.0, timesteps:178
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
352 Result (1->win; 0->lose):0, Score:26.0, timesteps:355
353 Result (1->win; 0->lose):1, Score:48.0, timesteps:608
354 Result (1->win; 0->lose):0, Score:21.0, timesteps:828
355 Result (1->win; 0->lose):0, Score:17.0, timesteps:256
356 Result (1->win; 0->lose):0, Score:52.0, timesteps:897
357 Result (1->win; 0->lose):0, Score:51.0, timesteps:702
358 Result (1->win; 0->lose):0, Score:14.0, timesteps:181
359 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
360 Result (1->win; 0->lose):0, Score:41.0, timesteps:782
361 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:47.0, timesteps:879
366 Result (1->win; 0->lose):0, Score:41.0, timesteps:391
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:43.0, timesteps:591
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:46.0, timesteps:611
371 Result (1->win; 0->lose):0, Score:44.0, timesteps:969
372 Result (1->win; 0->lose):0, Score:22.0, timesteps:289
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:355
374 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):0, Score:53.0, timesteps:890
378 Result (1->win; 0->lose):0, Score:52.0, timesteps:782
379 Result (1->win; 0->lose):1, Score:44.0, timesteps:619
380 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
381 Result (1->win; 0->lose):1, Score:49.0, timesteps:804
382 Result (1->win; 0->lose):1, Score:44.0, timesteps:584
383 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:23.0, timesteps:812
387 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
388 Result (1->win; 0->lose):0, Score:33.0, timesteps:567
389 Result (1->win; 0->lose):1, Score:46.0, timesteps:547
390 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
391 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
392 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
393 Result (1->win; 0->lose):0, Score:17.0, timesteps:244
394 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
395 Result (1->win; 0->lose):0, Score:43.0, timesteps:568
396 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
397 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
398 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
399 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):0, Score:36.0, timesteps:583
403 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
404 Result (1->win; 0->lose):0, Score:26.0, timesteps:453
405 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
406 Result (1->win; 0->lose):0, Score:44.0, timesteps:828
407 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
409 Result (1->win; 0->lose):0, Score:44.0, timesteps:876
410 Result (1->win; 0->lose):1, Score:43.0, timesteps:443
411 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
412 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
413 Result (1->win; 0->lose):0, Score:45.0, timesteps:924
414 Result (1->win; 0->lose):1, Score:53.0, timesteps:647
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
417 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
418 Result (1->win; 0->lose):0, Score:34.0, timesteps:439
419 Result (1->win; 0->lose):1, Score:46.0, timesteps:694
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
422 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
423 Result (1->win; 0->lose):0, Score:13.0, timesteps:256
424 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
425 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
426 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
427 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
428 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
429 Result (1->win; 0->lose):0, Score:42.0, timesteps:481
430 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
431 Result (1->win; 0->lose):1, Score:50.0, timesteps:624
432 Result (1->win; 0->lose):1, Score:58.0, timesteps:644
433 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):0, Score:15.0, timesteps:418
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):0, Score:16.0, timesteps:262
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):1, Score:54.0, timesteps:882
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
445 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:13.0, timesteps:166
