 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:349
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:861
445 Result (1->win; 0->lose):0, Score:36.0, timesteps:929
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:958
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:8.0, timesteps:696
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:972
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:928
454 Result (1->win; 0->lose):0, Score:8.0, timesteps:979
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:627
457 Result (1->win; 0->lose):0, Score:20.0, timesteps:592
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
460 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
461 Result (1->win; 0->lose):0, Score:10.0, timesteps:794
462 Result (1->win; 0->lose):0, Score:6.0, timesteps:769
463 Result (1->win; 0->lose):0, Score:8.0, timesteps:719
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:777
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:8.0, timesteps:930
469 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
470 Result (1->win; 0->lose):0, Score:30.0, timesteps:951
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:719
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:795
475 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:4.0, timesteps:724
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:969
480 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:24.0, timesteps:696
482 Result (1->win; 0->lose):0, Score:18.0, timesteps:898
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:921
484 Result (1->win; 0->lose):0, Score:4.0, timesteps:771
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:928
488 Result (1->win; 0->lose):0, Score:28.0, timesteps:772
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:950
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:731
493 Result (1->win; 0->lose):0, Score:6.0, timesteps:738
494 Result (1->win; 0->lose):0, Score:30.0, timesteps:645
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:696
496 Result (1->win; 0->lose):0, Score:8.0, timesteps:729
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:861
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:851
501 Result (1->win; 0->lose):0, Score:6.0, timesteps:884
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:16.0, timesteps:947
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:903
505 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:961
509 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:6.0, timesteps:724
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:930
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:954
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:20.0, timesteps:440
517 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:851
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:870
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:402
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
525 Result (1->win; 0->lose):0, Score:28.0, timesteps:927
526 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
528 Result (1->win; 0->lose):0, Score:14.0, timesteps:796
529 Result (1->win; 0->lose):0, Score:8.0, timesteps:755
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:875
531 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
533 Result (1->win; 0->lose):0, Score:10.0, timesteps:602
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
537 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:26.0, timesteps:772
540 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:20.0, timesteps:973
542 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:780
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:922
546 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:26.0, timesteps:458
548 Result (1->win; 0->lose):0, Score:12.0, timesteps:749
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
550 Result (1->win; 0->lose):0, Score:18.0, timesteps:954
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:8.0, timesteps:920
555 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:28.0, timesteps:783
558 Result (1->win; 0->lose):0, Score:10.0, timesteps:643
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:625
560 Result (1->win; 0->lose):0, Score:6.0, timesteps:725
561 Result (1->win; 0->lose):0, Score:28.0, timesteps:700
562 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:747
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:12.0, timesteps:760
566 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:697
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
569 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:959
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
572 Result (1->win; 0->lose):0, Score:32.0, timesteps:963
573 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:433
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
582 Result (1->win; 0->lose):0, Score:8.0, timesteps:788
583 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:559
585 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
586 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:820
588 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:20.0, timesteps:799
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:24.0, timesteps:823
593 Result (1->win; 0->lose):0, Score:20.0, timesteps:719
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
595 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:978
597 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
598 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:26.0, timesteps:715
600 Result (1->win; 0->lose):0, Score:10.0, timesteps:615
601 Result (1->win; 0->lose):0, Score:22.0, timesteps:920
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:731
603 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:10.0, timesteps:615
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:24.0, timesteps:680
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:22.0, timesteps:915
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:864
612 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
613 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:4.0, timesteps:771
615 Result (1->win; 0->lose):0, Score:38.0, timesteps:625
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
618 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
619 Result (1->win; 0->lose):0, Score:12.0, timesteps:847
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:849
621 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
622 Result (1->win; 0->lose):0, Score:6.0, timesteps:828
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:6.0, timesteps:920
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
631 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:701
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:706
634 Result (1->win; 0->lose):0, Score:22.0, timesteps:848
635 Result (1->win; 0->lose):0, Score:38.0, timesteps:983
636 Result (1->win; 0->lose):0, Score:6.0, timesteps:616
637 Result (1->win; 0->lose):0, Score:18.0, timesteps:973
638 Result (1->win; 0->lose):0, Score:4.0, timesteps:660
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:914
641 Result (1->win; 0->lose):0, Score:20.0, timesteps:619
642 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
643 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
644 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
645 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:725
647 Result (1->win; 0->lose):0, Score:6.0, timesteps:521
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:792
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:544
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:881
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
652 Result (1->win; 0->lose):0, Score:12.0, timesteps:799
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
656 Result (1->win; 0->lose):0, Score:40.0, timesteps:981
657 Result (1->win; 0->lose):0, Score:34.0, timesteps:575
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
659 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
660 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
662 Result (1->win; 0->lose):0, Score:10.0, timesteps:317
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
665 Result (1->win; 0->lose):0, Score:6.0, timesteps:498
666 Result (1->win; 0->lose):0, Score:6.0, timesteps:482
667 Result (1->win; 0->lose):0, Score:30.0, timesteps:830
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:876
669 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:28.0, timesteps:888
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:918
672 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:30.0, timesteps:708
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:8.0, timesteps:899
676 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
677 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
678 Result (1->win; 0->lose):0, Score:32.0, timesteps:450
679 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:32.0, timesteps:461
681 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
682 Result (1->win; 0->lose):0, Score:28.0, timesteps:777
683 Result (1->win; 0->lose):0, Score:6.0, timesteps:895
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:824
685 Result (1->win; 0->lose):0, Score:22.0, timesteps:833
686 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
687 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
688 Result (1->win; 0->lose):0, Score:28.0, timesteps:704
689 Result (1->win; 0->lose):0, Score:26.0, timesteps:628
690 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:895
693 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:788
696 Result (1->win; 0->lose):0, Score:18.0, timesteps:749
697 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:761
701 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:762
703 Result (1->win; 0->lose):0, Score:24.0, timesteps:768
704 Result (1->win; 0->lose):0, Score:10.0, timesteps:996
705 Result (1->win; 0->lose):0, Score:8.0, timesteps:833
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:940
707 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:747
709 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
710 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:8.0, timesteps:848
713 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:892
715 Result (1->win; 0->lose):0, Score:12.0, timesteps:660
716 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
718 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:14.0, timesteps:875
720 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
721 Result (1->win; 0->lose):0, Score:10.0, timesteps:988
722 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
724 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
725 Result (1->win; 0->lose):0, Score:6.0, timesteps:643
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:24.0, timesteps:876
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:638
729 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
731 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
732 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:665
735 Result (1->win; 0->lose):0, Score:32.0, timesteps:971
736 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
737 Result (1->win; 0->lose):0, Score:24.0, timesteps:785
738 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:12.0, timesteps:848
741 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
742 Result (1->win; 0->lose):0, Score:8.0, timesteps:841
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
744 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:14.0, timesteps:649
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
748 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
749 Result (1->win; 0->lose):0, Score:6.0, timesteps:780
750 Result (1->win; 0->lose):0, Score:14.0, timesteps:924
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
753 Result (1->win; 0->lose):0, Score:28.0, timesteps:890
754 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
755 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
756 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
757 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:876
760 Result (1->win; 0->lose):0, Score:6.0, timesteps:453
761 Result (1->win; 0->lose):0, Score:10.0, timesteps:963
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:959
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:798
764 Result (1->win; 0->lose):0, Score:14.0, timesteps:892
765 Result (1->win; 0->lose):0, Score:6.0, timesteps:612
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:551
767 Result (1->win; 0->lose):0, Score:26.0, timesteps:744
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:12.0, timesteps:855
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:793
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
775 Result (1->win; 0->lose):0, Score:16.0, timesteps:924
776 Result (1->win; 0->lose):0, Score:4.0, timesteps:844
777 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
780 Result (1->win; 0->lose):0, Score:8.0, timesteps:459
781 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
784 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
786 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:18.0, timesteps:939
788 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
790 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:24.0, timesteps:856
792 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:4.0, timesteps:628
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
797 Result (1->win; 0->lose):0, Score:10.0, timesteps:736
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:666
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:953
800 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
803 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
805 Result (1->win; 0->lose):0, Score:32.0, timesteps:630
806 Result (1->win; 0->lose):0, Score:30.0, timesteps:841
807 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:28.0, timesteps:807
809 Result (1->win; 0->lose):0, Score:30.0, timesteps:690
810 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
811 Result (1->win; 0->lose):0, Score:16.0, timesteps:947
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
813 Result (1->win; 0->lose):0, Score:24.0, timesteps:839
814 Result (1->win; 0->lose):0, Score:18.0, timesteps:735
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:897
816 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:10.0, timesteps:793
819 Result (1->win; 0->lose):0, Score:10.0, timesteps:839
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
823 Result (1->win; 0->lose):0, Score:6.0, timesteps:716
824 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
825 Result (1->win; 0->lose):0, Score:14.0, timesteps:905
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
828 Result (1->win; 0->lose):0, Score:6.0, timesteps:920
829 Result (1->win; 0->lose):0, Score:20.0, timesteps:896
830 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:8.0, timesteps:357
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:753
835 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
837 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
838 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:28.0, timesteps:873
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
843 Result (1->win; 0->lose):0, Score:10.0, timesteps:892
844 Result (1->win; 0->lose):0, Score:36.0, timesteps:982
845 Result (1->win; 0->lose):0, Score:12.0, timesteps:693
846 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:841
849 Result (1->win; 0->lose):0, Score:34.0, timesteps:386
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:387
851 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:862
853 Result (1->win; 0->lose):0, Score:28.0, timesteps:778
854 Result (1->win; 0->lose):0, Score:20.0, timesteps:886
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:956
856 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
857 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
858 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:32.0, timesteps:717
860 Result (1->win; 0->lose):0, Score:18.0, timesteps:507
861 Result (1->win; 0->lose):0, Score:14.0, timesteps:532
862 Result (1->win; 0->lose):0, Score:30.0, timesteps:797
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:14.0, timesteps:547
866 Result (1->win; 0->lose):0, Score:20.0, timesteps:411
867 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:30.0, timesteps:945
873 Result (1->win; 0->lose):0, Score:10.0, timesteps:397
874 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:28.0, timesteps:517
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:747
878 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
879 Result (1->win; 0->lose):0, Score:30.0, timesteps:936
880 Result (1->win; 0->lose):0, Score:34.0, timesteps:461
881 Result (1->win; 0->lose):0, Score:16.0, timesteps:925
882 Result (1->win; 0->lose):0, Score:10.0, timesteps:828
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:28.0, timesteps:835
885 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:34.0, timesteps:454
