 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:232
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:238
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
