 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:211
39 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
40 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
41 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
43 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
44 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
45 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
46 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
47 Result (1->win; 0->lose):1, Score:56.0, timesteps:854
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:184
49 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
50 Result (1->win; 0->lose):1, Score:44.0, timesteps:462
51 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
52 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:40.0, timesteps:618
54 Result (1->win; 0->lose):1, Score:49.0, timesteps:805
55 Result (1->win; 0->lose):1, Score:46.0, timesteps:575
56 Result (1->win; 0->lose):0, Score:29.0, timesteps:876
57 Result (1->win; 0->lose):0, Score:22.0, timesteps:406
58 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
59 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
60 Result (1->win; 0->lose):0, Score:13.0, timesteps:226
61 Result (1->win; 0->lose):1, Score:47.0, timesteps:631
62 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:244
64 Result (1->win; 0->lose):1, Score:58.0, timesteps:753
65 Result (1->win; 0->lose):1, Score:49.0, timesteps:682
66 Result (1->win; 0->lose):0, Score:45.0, timesteps:816
67 Result (1->win; 0->lose):0, Score:35.0, timesteps:832
68 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:169
70 Result (1->win; 0->lose):0, Score:27.0, timesteps:582
71 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
72 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
73 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
74 Result (1->win; 0->lose):0, Score:41.0, timesteps:451
75 Result (1->win; 0->lose):0, Score:27.0, timesteps:406
76 Result (1->win; 0->lose):0, Score:11.0, timesteps:657
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
78 Result (1->win; 0->lose):0, Score:17.0, timesteps:714
79 Result (1->win; 0->lose):1, Score:46.0, timesteps:602
80 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
84 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
85 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
87 Result (1->win; 0->lose):1, Score:50.0, timesteps:697
88 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
89 Result (1->win; 0->lose):0, Score:30.0, timesteps:510
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):0, Score:46.0, timesteps:762
94 Result (1->win; 0->lose):1, Score:50.0, timesteps:648
95 Result (1->win; 0->lose):0, Score:43.0, timesteps:810
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:476
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
101 Result (1->win; 0->lose):0, Score:33.0, timesteps:615
102 Result (1->win; 0->lose):0, Score:23.0, timesteps:436
103 Result (1->win; 0->lose):0, Score:29.0, timesteps:892
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:641
105 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
106 Result (1->win; 0->lose):0, Score:33.0, timesteps:433
107 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
108 Result (1->win; 0->lose):0, Score:22.0, timesteps:238
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:46.0, timesteps:640
112 Result (1->win; 0->lose):0, Score:23.0, timesteps:451
113 Result (1->win; 0->lose):1, Score:54.0, timesteps:614
114 Result (1->win; 0->lose):0, Score:40.0, timesteps:854
115 Result (1->win; 0->lose):1, Score:59.0, timesteps:850
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
119 Result (1->win; 0->lose):0, Score:44.0, timesteps:843
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:802
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
122 Result (1->win; 0->lose):1, Score:44.0, timesteps:566
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
124 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:27.0, timesteps:764
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:51.0, timesteps:631
130 Result (1->win; 0->lose):1, Score:49.0, timesteps:776
131 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
132 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
133 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
134 Result (1->win; 0->lose):0, Score:27.0, timesteps:463
135 Result (1->win; 0->lose):1, Score:47.0, timesteps:808
136 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:11.0, timesteps:226
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:49.0, timesteps:884
141 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:41.0, timesteps:746
143 Result (1->win; 0->lose):0, Score:28.0, timesteps:316
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:15.0, timesteps:844
146 Result (1->win; 0->lose):0, Score:31.0, timesteps:794
147 Result (1->win; 0->lose):0, Score:28.0, timesteps:556
148 Result (1->win; 0->lose):0, Score:17.0, timesteps:268
149 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
150 Result (1->win; 0->lose):0, Score:16.0, timesteps:280
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
156 Result (1->win; 0->lose):1, Score:45.0, timesteps:640
157 Result (1->win; 0->lose):1, Score:56.0, timesteps:584
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
160 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:48.0, timesteps:956
162 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:46.0, timesteps:772
165 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
166 Result (1->win; 0->lose):1, Score:47.0, timesteps:868
167 Result (1->win; 0->lose):0, Score:30.0, timesteps:693
168 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
169 Result (1->win; 0->lose):1, Score:45.0, timesteps:653
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:49.0, timesteps:580
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
175 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):0, Score:25.0, timesteps:274
181 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:13.0, timesteps:357
183 Result (1->win; 0->lose):0, Score:13.0, timesteps:292
184 Result (1->win; 0->lose):1, Score:48.0, timesteps:674
185 Result (1->win; 0->lose):0, Score:34.0, timesteps:834
186 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
188 Result (1->win; 0->lose):0, Score:36.0, timesteps:810
189 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
190 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
191 Result (1->win; 0->lose):1, Score:44.0, timesteps:394
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
194 Result (1->win; 0->lose):1, Score:43.0, timesteps:393
195 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
196 Result (1->win; 0->lose):0, Score:33.0, timesteps:418
197 Result (1->win; 0->lose):0, Score:34.0, timesteps:388
198 Result (1->win; 0->lose):0, Score:25.0, timesteps:785
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
201 Result (1->win; 0->lose):0, Score:37.0, timesteps:397
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:714
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
208 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:31.0, timesteps:770
210 Result (1->win; 0->lose):0, Score:49.0, timesteps:663
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
212 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
226 Result (1->win; 0->lose):0, Score:13.0, timesteps:211
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
255 Result (1->win; 0->lose):0, Score:44.0, timesteps:873
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:456
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:568
321 Result (1->win; 0->lose):0, Score:29.0, timesteps:352
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:550
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:552
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
328 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
330 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
334 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:565
338 Result (1->win; 0->lose):0, Score:37.0, timesteps:373
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:623
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:561
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):0, Score:25.0, timesteps:289
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:598
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
351 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
362 Result (1->win; 0->lose):0, Score:31.0, timesteps:343
363 Result (1->win; 0->lose):0, Score:25.0, timesteps:340
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:536
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 
