 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
107 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
116 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
135 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
140 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
161 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:987
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
203 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:87
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:522
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
222 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
237 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:875
240 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
245 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
264 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:963
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
270 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
289 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
290 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
292 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
298 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
299 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
306 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
314 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:-1.0, timesteps:150
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
336 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:883
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
350 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
366 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
397 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
405 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
413 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
415 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:165
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
425 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
