 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:28
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:458
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:12
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
640 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:80
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:46
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:82
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:9
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:453
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:27
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:529
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
