 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
