 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:130
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
79 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
103 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
113 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
115 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
117 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:957
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
136 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
142 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:708
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
172 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
173 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
180 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
185 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
196 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
199 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
202 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
213 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
216 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
218 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
226 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
233 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
243 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
274 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
279 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
292 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
293 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
296 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
313 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
326 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
329 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:763
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
336 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
340 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
341 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
343 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
346 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
351 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
352 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
355 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
357 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
367 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
370 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
374 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
378 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
380 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
388 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
391 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
401 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
408 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
409 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
412 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
416 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
424 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
428 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
431 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
