 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
463 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:953
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
498 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
506 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
514 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
543 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
549 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
559 Result (1->win; 0->lose):0, Score:3.0, timesteps:963
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:919
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:273
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
612 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
631 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:767
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:51
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
676 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:112
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:891
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
750 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:971
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:971
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:714
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:803
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:692
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:923
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
