 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:771
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
