 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:106
51 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
52 Result (1->win; 0->lose):0, Score:28.0, timesteps:799
53 Result (1->win; 0->lose):0, Score:43.0, timesteps:828
54 Result (1->win; 0->lose):0, Score:31.0, timesteps:704
55 Result (1->win; 0->lose):0, Score:37.0, timesteps:749
56 Result (1->win; 0->lose):0, Score:43.0, timesteps:663
57 Result (1->win; 0->lose):1, Score:50.0, timesteps:638
58 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
59 Result (1->win; 0->lose):0, Score:41.0, timesteps:883
60 Result (1->win; 0->lose):0, Score:40.0, timesteps:812
61 Result (1->win; 0->lose):0, Score:9.0, timesteps:139
62 Result (1->win; 0->lose):0, Score:28.0, timesteps:517
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
64 Result (1->win; 0->lose):0, Score:10.0, timesteps:70
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
66 Result (1->win; 0->lose):0, Score:7.0, timesteps:241
67 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
68 Result (1->win; 0->lose):0, Score:13.0, timesteps:714
69 Result (1->win; 0->lose):0, Score:36.0, timesteps:346
70 Result (1->win; 0->lose):1, Score:47.0, timesteps:606
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:112
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
75 Result (1->win; 0->lose):0, Score:51.0, timesteps:843
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
77 Result (1->win; 0->lose):0, Score:35.0, timesteps:301
78 Result (1->win; 0->lose):0, Score:31.0, timesteps:794
79 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
80 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
81 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
82 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
83 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:85
85 Result (1->win; 0->lose):0, Score:39.0, timesteps:421
86 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
87 Result (1->win; 0->lose):0, Score:37.0, timesteps:787
88 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
89 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:292
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
92 Result (1->win; 0->lose):0, Score:18.0, timesteps:519
93 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
94 Result (1->win; 0->lose):0, Score:28.0, timesteps:358
95 Result (1->win; 0->lose):0, Score:45.0, timesteps:876
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
97 Result (1->win; 0->lose):0, Score:40.0, timesteps:415
98 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
103 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
104 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
105 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
107 Result (1->win; 0->lose):0, Score:30.0, timesteps:280
108 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
110 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
115 Result (1->win; 0->lose):0, Score:20.0, timesteps:714
116 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
118 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
119 Result (1->win; 0->lose):0, Score:43.0, timesteps:391
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
124 Result (1->win; 0->lose):0, Score:42.0, timesteps:895
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
140 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):0, Score:48.0, timesteps:922
161 Result (1->win; 0->lose):1, Score:40.0, timesteps:560
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
164 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
167 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
169 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
170 Result (1->win; 0->lose):0, Score:36.0, timesteps:800
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
175 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
178 Result (1->win; 0->lose):0, Score:28.0, timesteps:205
179 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
180 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
181 Result (1->win; 0->lose):0, Score:41.0, timesteps:484
182 Result (1->win; 0->lose):0, Score:22.0, timesteps:415
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
186 Result (1->win; 0->lose):0, Score:48.0, timesteps:890
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
188 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
189 Result (1->win; 0->lose):0, Score:24.0, timesteps:292
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
193 Result (1->win; 0->lose):0, Score:45.0, timesteps:556
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
197 Result (1->win; 0->lose):1, Score:49.0, timesteps:766
198 Result (1->win; 0->lose):0, Score:28.0, timesteps:769
199 Result (1->win; 0->lose):1, Score:43.0, timesteps:593
200 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
201 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
202 Result (1->win; 0->lose):0, Score:5.0, timesteps:136
203 Result (1->win; 0->lose):1, Score:46.0, timesteps:734
204 Result (1->win; 0->lose):0, Score:37.0, timesteps:418
205 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
206 Result (1->win; 0->lose):1, Score:44.0, timesteps:436
207 Result (1->win; 0->lose):0, Score:31.0, timesteps:813
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
209 Result (1->win; 0->lose):1, Score:45.0, timesteps:584
210 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
214 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
218 Result (1->win; 0->lose):0, Score:53.0, timesteps:822
219 Result (1->win; 0->lose):0, Score:35.0, timesteps:466
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
221 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
222 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
223 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
224 Result (1->win; 0->lose):0, Score:32.0, timesteps:749
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
227 Result (1->win; 0->lose):0, Score:37.0, timesteps:759
228 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
229 Result (1->win; 0->lose):1, Score:44.0, timesteps:582
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
233 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
236 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
240 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
243 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
252 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
254 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
255 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
261 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
271 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
284 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
286 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
292 Result (1->win; 0->lose):1, Score:49.0, timesteps:888
293 Result (1->win; 0->lose):0, Score:24.0, timesteps:292
294 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
295 Result (1->win; 0->lose):0, Score:27.0, timesteps:769
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
300 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):1, Score:47.0, timesteps:547
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:48.0, timesteps:770
320 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
321 Result (1->win; 0->lose):1, Score:41.0, timesteps:480
322 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
323 Result (1->win; 0->lose):1, Score:47.0, timesteps:545
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
326 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
332 Result (1->win; 0->lose):0, Score:37.0, timesteps:803
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:34.0, timesteps:734
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:44.0, timesteps:737
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
344 Result (1->win; 0->lose):0, Score:21.0, timesteps:406
345 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:577
347 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
350 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
351 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
353 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
360 Result (1->win; 0->lose):1, Score:55.0, timesteps:866
361 Result (1->win; 0->lose):0, Score:25.0, timesteps:277
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
364 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
365 Result (1->win; 0->lose):1, Score:51.0, timesteps:633
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
373 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:53.0, timesteps:719
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:48.0, timesteps:621
384 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
385 Result (1->win; 0->lose):1, Score:52.0, timesteps:834
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:46.0, timesteps:522
388 Result (1->win; 0->lose):1, Score:50.0, timesteps:770
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
390 Result (1->win; 0->lose):0, Score:54.0, timesteps:924
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
395 Result (1->win; 0->lose):1, Score:46.0, timesteps:586
396 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:35.0, timesteps:918
398 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
404 Result (1->win; 0->lose):0, Score:28.0, timesteps:337
405 Result (1->win; 0->lose):1, Score:45.0, timesteps:717
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):0, Score:59.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:51.0, timesteps:737
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:43.0, timesteps:717
417 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
418 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
419 Result (1->win; 0->lose):1, Score:46.0, timesteps:556
420 Result (1->win; 0->lose):1, Score:43.0, timesteps:515
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):0, Score:29.0, timesteps:292
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):0, Score:42.0, timesteps:730
429 Result (1->win; 0->lose):1, Score:53.0, timesteps:638
430 Result (1->win; 0->lose):0, Score:32.0, timesteps:746
431 Result (1->win; 0->lose):1, Score:44.0, timesteps:640
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
434 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
435 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
436 Result (1->win; 0->lose):0, Score:43.0, timesteps:698
437 Result (1->win; 0->lose):1, Score:43.0, timesteps:749
438 Result (1->win; 0->lose):0, Score:48.0, timesteps:938
439 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
440 Result (1->win; 0->lose):0, Score:36.0, timesteps:391
441 Result (1->win; 0->lose):1, Score:48.0, timesteps:515
442 Result (1->win; 0->lose):1, Score:50.0, timesteps:905
443 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
444 Result (1->win; 0->lose):0, Score:41.0, timesteps:842
445 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
