 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:850
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:10.0, timesteps:362
47 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:8.0, timesteps:782
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:942
50 Result (1->win; 0->lose):0, Score:6.0, timesteps:800
51 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:12.0, timesteps:314
54 Result (1->win; 0->lose):0, Score:8.0, timesteps:234
55 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:10.0, timesteps:326
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:432
76 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:18.0, timesteps:452
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:32.0, timesteps:473
97 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:10.0, timesteps:413
101 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
102 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:30.0, timesteps:923
107 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
108 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:564
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
122 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:44.0, timesteps:817
125 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
126 Result (1->win; 0->lose):0, Score:20.0, timesteps:499
127 Result (1->win; 0->lose):0, Score:30.0, timesteps:949
128 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:420
130 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
133 Result (1->win; 0->lose):0, Score:18.0, timesteps:595
134 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:16.0, timesteps:440
143 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
144 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:24.0, timesteps:480
146 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
147 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
148 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:410
152 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:16.0, timesteps:943
154 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:18.0, timesteps:524
160 Result (1->win; 0->lose):0, Score:8.0, timesteps:919
161 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:798
163 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
166 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
167 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
169 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
170 Result (1->win; 0->lose):0, Score:12.0, timesteps:975
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
176 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
179 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:38.0, timesteps:900
182 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:347
184 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:8.0, timesteps:252
188 Result (1->win; 0->lose):0, Score:36.0, timesteps:464
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
192 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
193 Result (1->win; 0->lose):0, Score:18.0, timesteps:547
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
195 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
199 Result (1->win; 0->lose):0, Score:28.0, timesteps:606
200 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
203 Result (1->win; 0->lose):0, Score:32.0, timesteps:913
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:440
205 Result (1->win; 0->lose):0, Score:20.0, timesteps:409
206 Result (1->win; 0->lose):0, Score:40.0, timesteps:946
207 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
212 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:26.0, timesteps:481
214 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
215 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:445
219 Result (1->win; 0->lose):0, Score:30.0, timesteps:682
220 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
224 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:18.0, timesteps:553
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
231 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
232 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:40.0, timesteps:902
234 Result (1->win; 0->lose):0, Score:20.0, timesteps:472
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
236 Result (1->win; 0->lose):0, Score:16.0, timesteps:394
237 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
238 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:18.0, timesteps:514
240 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:44.0, timesteps:624
242 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:24.0, timesteps:618
244 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:24.0, timesteps:685
246 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
247 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
249 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:28.0, timesteps:542
251 Result (1->win; 0->lose):0, Score:30.0, timesteps:524
252 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
254 Result (1->win; 0->lose):0, Score:28.0, timesteps:902
255 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:36.0, timesteps:910
258 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
259 Result (1->win; 0->lose):0, Score:32.0, timesteps:732
260 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:501
263 Result (1->win; 0->lose):0, Score:20.0, timesteps:718
264 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:24.0, timesteps:552
266 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
267 Result (1->win; 0->lose):0, Score:48.0, timesteps:783
268 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:20.0, timesteps:511
270 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:12.0, timesteps:419
272 Result (1->win; 0->lose):0, Score:36.0, timesteps:940
273 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
274 Result (1->win; 0->lose):0, Score:28.0, timesteps:718
275 Result (1->win; 0->lose):0, Score:24.0, timesteps:573
276 Result (1->win; 0->lose):0, Score:8.0, timesteps:261
277 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
280 Result (1->win; 0->lose):0, Score:22.0, timesteps:497
281 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:50.0, timesteps:982
283 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:400
287 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
288 Result (1->win; 0->lose):0, Score:14.0, timesteps:695
289 Result (1->win; 0->lose):0, Score:20.0, timesteps:519
290 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:26.0, timesteps:676
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:38.0, timesteps:703
295 Result (1->win; 0->lose):0, Score:22.0, timesteps:340
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:863
297 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:32.0, timesteps:684
300 Result (1->win; 0->lose):0, Score:16.0, timesteps:851
301 Result (1->win; 0->lose):0, Score:10.0, timesteps:229
302 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
303 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:967
305 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:32.0, timesteps:850
307 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:14.0, timesteps:466
310 Result (1->win; 0->lose):0, Score:34.0, timesteps:610
311 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:435
314 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
318 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:26.0, timesteps:405
320 Result (1->win; 0->lose):0, Score:8.0, timesteps:217
321 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:382
326 Result (1->win; 0->lose):0, Score:14.0, timesteps:415
327 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
329 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:16.0, timesteps:365
332 Result (1->win; 0->lose):0, Score:14.0, timesteps:510
333 Result (1->win; 0->lose):0, Score:14.0, timesteps:471
334 Result (1->win; 0->lose):0, Score:14.0, timesteps:457
335 Result (1->win; 0->lose):0, Score:22.0, timesteps:636
336 Result (1->win; 0->lose):0, Score:24.0, timesteps:611
337 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
338 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:26.0, timesteps:831
340 Result (1->win; 0->lose):0, Score:44.0, timesteps:747
341 Result (1->win; 0->lose):0, Score:32.0, timesteps:715
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:458
344 Result (1->win; 0->lose):0, Score:16.0, timesteps:316
345 Result (1->win; 0->lose):0, Score:28.0, timesteps:634
346 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
347 Result (1->win; 0->lose):0, Score:50.0, timesteps:944
348 Result (1->win; 0->lose):0, Score:20.0, timesteps:525
349 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
350 Result (1->win; 0->lose):0, Score:30.0, timesteps:911
351 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
354 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:398
356 Result (1->win; 0->lose):0, Score:14.0, timesteps:465
357 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
359 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:40.0, timesteps:998
361 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:12.0, timesteps:339
367 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:441
369 Result (1->win; 0->lose):0, Score:34.0, timesteps:720
370 Result (1->win; 0->lose):0, Score:16.0, timesteps:453
371 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
372 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:335
376 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
378 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:32.0, timesteps:924
381 Result (1->win; 0->lose):0, Score:20.0, timesteps:500
382 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
383 Result (1->win; 0->lose):0, Score:24.0, timesteps:593
384 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:46.0, timesteps:921
386 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
388 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:18.0, timesteps:423
391 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:28.0, timesteps:924
393 Result (1->win; 0->lose):0, Score:40.0, timesteps:648
394 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
395 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:14.0, timesteps:410
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:425
398 Result (1->win; 0->lose):0, Score:30.0, timesteps:522
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
400 Result (1->win; 0->lose):0, Score:18.0, timesteps:630
401 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:22.0, timesteps:547
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:441
406 Result (1->win; 0->lose):0, Score:34.0, timesteps:503
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:549
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
409 Result (1->win; 0->lose):0, Score:14.0, timesteps:423
410 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
413 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
414 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
415 Result (1->win; 0->lose):0, Score:42.0, timesteps:898
416 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:34.0, timesteps:595
418 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
419 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:42.0, timesteps:783
421 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
424 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:36.0, timesteps:742
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:475
427 Result (1->win; 0->lose):0, Score:26.0, timesteps:557
428 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:30.0, timesteps:579
430 Result (1->win; 0->lose):0, Score:24.0, timesteps:637
431 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:18.0, timesteps:303
434 Result (1->win; 0->lose):0, Score:30.0, timesteps:849
435 Result (1->win; 0->lose):0, Score:30.0, timesteps:618
436 Result (1->win; 0->lose):0, Score:34.0, timesteps:597
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:488
438 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:30.0, timesteps:576
