 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:233
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:309
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
