 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:836
447 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
448 Result (1->win; 0->lose):1, Score:49.0, timesteps:821
449 Result (1->win; 0->lose):0, Score:27.0, timesteps:316
450 Result (1->win; 0->lose):1, Score:53.0, timesteps:585
451 Result (1->win; 0->lose):0, Score:49.0, timesteps:892
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:892
453 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
454 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
455 Result (1->win; 0->lose):1, Score:49.0, timesteps:867
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
457 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
460 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:50.0, timesteps:526
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
465 Result (1->win; 0->lose):1, Score:47.0, timesteps:669
466 Result (1->win; 0->lose):0, Score:36.0, timesteps:391
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:343
468 Result (1->win; 0->lose):0, Score:51.0, timesteps:860
469 Result (1->win; 0->lose):1, Score:50.0, timesteps:652
470 Result (1->win; 0->lose):0, Score:30.0, timesteps:825
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:306
472 Result (1->win; 0->lose):1, Score:56.0, timesteps:699
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):0, Score:29.0, timesteps:382
475 Result (1->win; 0->lose):0, Score:24.0, timesteps:271
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:436
479 Result (1->win; 0->lose):0, Score:48.0, timesteps:801
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):0, Score:36.0, timesteps:781
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
485 Result (1->win; 0->lose):1, Score:46.0, timesteps:600
486 Result (1->win; 0->lose):1, Score:46.0, timesteps:588
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:49.0, timesteps:534
489 Result (1->win; 0->lose):0, Score:44.0, timesteps:571
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:112
491 Result (1->win; 0->lose):0, Score:44.0, timesteps:844
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
494 Result (1->win; 0->lose):0, Score:50.0, timesteps:858
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
496 Result (1->win; 0->lose):0, Score:27.0, timesteps:352
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):0, Score:30.0, timesteps:940
499 Result (1->win; 0->lose):1, Score:54.0, timesteps:469
500 Result (1->win; 0->lose):0, Score:25.0, timesteps:778
501 Result (1->win; 0->lose):0, Score:38.0, timesteps:511
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:112
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):0, Score:38.0, timesteps:924
506 Result (1->win; 0->lose):0, Score:45.0, timesteps:971
507 Result (1->win; 0->lose):0, Score:49.0, timesteps:810
508 Result (1->win; 0->lose):0, Score:36.0, timesteps:490
509 Result (1->win; 0->lose):0, Score:36.0, timesteps:844
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
512 Result (1->win; 0->lose):0, Score:39.0, timesteps:908
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:47.0, timesteps:493
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):0, Score:46.0, timesteps:812
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:208
523 Result (1->win; 0->lose):1, Score:50.0, timesteps:682
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:52.0, timesteps:624
529 Result (1->win; 0->lose):1, Score:50.0, timesteps:621
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:39.0, timesteps:908
534 Result (1->win; 0->lose):1, Score:52.0, timesteps:583
535 Result (1->win; 0->lose):1, Score:44.0, timesteps:746
536 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
539 Result (1->win; 0->lose):0, Score:49.0, timesteps:940
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:53.0, timesteps:526
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):0, Score:29.0, timesteps:292
544 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
545 Result (1->win; 0->lose):1, Score:51.0, timesteps:738
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:49.0, timesteps:705
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:31.0, timesteps:322
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
553 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):0, Score:30.0, timesteps:292
556 Result (1->win; 0->lose):1, Score:53.0, timesteps:525
557 Result (1->win; 0->lose):0, Score:34.0, timesteps:325
558 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
559 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):0, Score:43.0, timesteps:744
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
563 Result (1->win; 0->lose):1, Score:46.0, timesteps:558
564 Result (1->win; 0->lose):0, Score:51.0, timesteps:794
565 Result (1->win; 0->lose):0, Score:39.0, timesteps:313
566 Result (1->win; 0->lose):0, Score:42.0, timesteps:839
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:130
568 Result (1->win; 0->lose):0, Score:36.0, timesteps:464
569 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:829
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
573 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):0, Score:31.0, timesteps:352
583 Result (1->win; 0->lose):0, Score:47.0, timesteps:906
584 Result (1->win; 0->lose):0, Score:9.0, timesteps:124
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
587 Result (1->win; 0->lose):0, Score:40.0, timesteps:505
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:50.0, timesteps:752
600 Result (1->win; 0->lose):1, Score:47.0, timesteps:448
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:45.0, timesteps:693
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:51.0, timesteps:752
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:50.0, timesteps:749
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):1, Score:54.0, timesteps:839
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:52.0, timesteps:646
638 Result (1->win; 0->lose):1, Score:46.0, timesteps:556
639 Result (1->win; 0->lose):0, Score:47.0, timesteps:826
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):0, Score:31.0, timesteps:313
642 Result (1->win; 0->lose):1, Score:50.0, timesteps:515
643 Result (1->win; 0->lose):1, Score:49.0, timesteps:550
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):0, Score:55.0, timesteps:972
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
649 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
650 Result (1->win; 0->lose):0, Score:49.0, timesteps:938
651 Result (1->win; 0->lose):1, Score:49.0, timesteps:696
652 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
653 Result (1->win; 0->lose):0, Score:30.0, timesteps:304
654 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
655 Result (1->win; 0->lose):0, Score:52.0, timesteps:891
656 Result (1->win; 0->lose):0, Score:13.0, timesteps:304
657 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
659 Result (1->win; 0->lose):1, Score:50.0, timesteps:720
660 Result (1->win; 0->lose):1, Score:52.0, timesteps:635
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
663 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
664 Result (1->win; 0->lose):1, Score:45.0, timesteps:471
665 Result (1->win; 0->lose):0, Score:41.0, timesteps:826
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
668 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:45.0, timesteps:470
671 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
672 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
673 Result (1->win; 0->lose):1, Score:43.0, timesteps:687
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:31.0, timesteps:770
677 Result (1->win; 0->lose):1, Score:46.0, timesteps:738
678 Result (1->win; 0->lose):0, Score:45.0, timesteps:517
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
680 Result (1->win; 0->lose):1, Score:49.0, timesteps:551
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:349
684 Result (1->win; 0->lose):1, Score:48.0, timesteps:465
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):0, Score:6.0, timesteps:121
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):0, Score:56.0, timesteps:938
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):0, Score:45.0, timesteps:826
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:48.0, timesteps:575
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:49.0, timesteps:985
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:43.0, timesteps:453
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:48.0, timesteps:547
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
712 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):0, Score:37.0, timesteps:878
716 Result (1->win; 0->lose):0, Score:44.0, timesteps:995
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:44.0, timesteps:538
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:46.0, timesteps:474
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):0, Score:40.0, timesteps:927
737 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
738 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
739 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
740 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:50.0, timesteps:751
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:45.0, timesteps:554
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):0, Score:32.0, timesteps:454
782 Result (1->win; 0->lose):0, Score:40.0, timesteps:714
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:52.0, timesteps:752
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:50.0, timesteps:506
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):0, Score:47.0, timesteps:940
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
804 Result (1->win; 0->lose):1, Score:50.0, timesteps:754
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
811 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:46.0, timesteps:557
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:44.0, timesteps:531
828 Result (1->win; 0->lose):0, Score:43.0, timesteps:938
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:46.0, timesteps:544
833 Result (1->win; 0->lose):1, Score:49.0, timesteps:616
834 Result (1->win; 0->lose):1, Score:49.0, timesteps:517
835 Result (1->win; 0->lose):1, Score:49.0, timesteps:515
836 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
837 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:48.0, timesteps:693
841 Result (1->win; 0->lose):1, Score:50.0, timesteps:503
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:49.0, timesteps:526
844 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
845 Result (1->win; 0->lose):0, Score:43.0, timesteps:523
846 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
847 Result (1->win; 0->lose):1, Score:46.0, timesteps:490
848 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
849 Result (1->win; 0->lose):1, Score:48.0, timesteps:547
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:51.0, timesteps:529
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):0, Score:48.0, timesteps:517
857 Result (1->win; 0->lose):1, Score:47.0, timesteps:539
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:45.0, timesteps:448
860 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
861 Result (1->win; 0->lose):0, Score:38.0, timesteps:388
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
863 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
864 Result (1->win; 0->lose):1, Score:49.0, timesteps:687
865 Result (1->win; 0->lose):0, Score:21.0, timesteps:310
866 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
867 Result (1->win; 0->lose):1, Score:46.0, timesteps:731
868 Result (1->win; 0->lose):0, Score:43.0, timesteps:497
869 Result (1->win; 0->lose):1, Score:46.0, timesteps:528
870 Result (1->win; 0->lose):1, Score:45.0, timesteps:540
871 Result (1->win; 0->lose):0, Score:33.0, timesteps:480
872 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
873 Result (1->win; 0->lose):1, Score:53.0, timesteps:525
874 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
875 Result (1->win; 0->lose):0, Score:46.0, timesteps:810
876 Result (1->win; 0->lose):1, Score:48.0, timesteps:519
877 Result (1->win; 0->lose):0, Score:27.0, timesteps:388
878 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:30.0, timesteps:568
881 Result (1->win; 0->lose):1, Score:43.0, timesteps:530
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
883 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
884 Result (1->win; 0->lose):1, Score:49.0, timesteps:518
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:47.0, timesteps:757
889 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
890 Result (1->win; 0->lose):1, Score:49.0, timesteps:637
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):0, Score:47.0, timesteps:895
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
