 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:10.0, timesteps:638
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:810
890 Result (1->win; 0->lose):0, Score:18.0, timesteps:875
891 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:977
893 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
894 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:12.0, timesteps:827
897 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
899 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:12.0, timesteps:845
901 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:371
903 Result (1->win; 0->lose):0, Score:10.0, timesteps:749
904 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
905 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:738
907 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:734
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:763
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:545
911 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:18.0, timesteps:618
915 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:339
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:464
918 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
919 Result (1->win; 0->lose):0, Score:10.0, timesteps:815
920 Result (1->win; 0->lose):0, Score:6.0, timesteps:442
921 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:479
923 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
926 Result (1->win; 0->lose):0, Score:14.0, timesteps:960
927 Result (1->win; 0->lose):0, Score:10.0, timesteps:888
928 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:977
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:14.0, timesteps:752
932 Result (1->win; 0->lose):0, Score:18.0, timesteps:885
933 Result (1->win; 0->lose):0, Score:10.0, timesteps:900
934 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
935 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:738
938 Result (1->win; 0->lose):0, Score:8.0, timesteps:573
939 Result (1->win; 0->lose):0, Score:8.0, timesteps:627
940 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:24.0, timesteps:885
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:529
945 Result (1->win; 0->lose):0, Score:8.0, timesteps:469
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:445
947 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
949 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
950 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
951 Result (1->win; 0->lose):0, Score:10.0, timesteps:601
952 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:888
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:740
958 Result (1->win; 0->lose):0, Score:10.0, timesteps:707
959 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:16.0, timesteps:965
964 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
967 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:439
970 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:947
973 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:14.0, timesteps:702
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:12.0, timesteps:810
978 Result (1->win; 0->lose):0, Score:10.0, timesteps:849
979 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:18.0, timesteps:972
981 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:6.0, timesteps:483
983 Result (1->win; 0->lose):0, Score:12.0, timesteps:686
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:14.0, timesteps:891
988 Result (1->win; 0->lose):0, Score:18.0, timesteps:989
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
990 Result (1->win; 0->lose):0, Score:16.0, timesteps:991
991 Result (1->win; 0->lose):0, Score:12.0, timesteps:430
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
993 Result (1->win; 0->lose):0, Score:16.0, timesteps:772
994 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
995 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
999 Result (1->win; 0->lose):0, Score:8.0, timesteps:781
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
