 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:363
50 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
55 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
57 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:7.0, timesteps:881
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:9
65 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:3.0, timesteps:144
67 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:3.0, timesteps:907
73 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
78 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
81 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:466
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:510
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
88 Result (1->win; 0->lose):0, Score:3.0, timesteps:123
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
91 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:93
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
98 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:7.0, timesteps:706
100 Result (1->win; 0->lose):0, Score:6.0, timesteps:145
101 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:3.0, timesteps:680
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
104 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
110 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
112 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
113 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
115 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
118 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
119 Result (1->win; 0->lose):0, Score:9.0, timesteps:137
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
121 Result (1->win; 0->lose):0, Score:7.0, timesteps:160
122 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
125 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
126 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:255
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:11.0, timesteps:177
132 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
137 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
138 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:7.0, timesteps:378
140 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:635
142 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
143 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:11.0, timesteps:91
150 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
155 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
157 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
162 Result (1->win; 0->lose):0, Score:7.0, timesteps:162
163 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
165 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
166 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
167 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
168 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:93
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
171 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
177 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
179 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
181 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:9.0, timesteps:301
186 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
188 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
192 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
197 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
198 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
199 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
200 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
205 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
206 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
207 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
210 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:880
212 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
213 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
214 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:11.0, timesteps:274
222 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
226 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
229 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
236 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
237 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:7.0, timesteps:447
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
243 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:414
245 Result (1->win; 0->lose):0, Score:4.0, timesteps:197
246 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
247 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
250 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:472
255 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:172
260 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
264 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
266 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
268 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
271 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:987
274 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:292
276 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
281 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:7
288 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:7.0, timesteps:297
290 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:13.0, timesteps:457
302 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
304 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:243
309 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
310 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:6.0, timesteps:170
314 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:702
320 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
323 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
328 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
332 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:11.0, timesteps:881
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:563
344 Result (1->win; 0->lose):0, Score:4.0, timesteps:65
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
347 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:675
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:7.0, timesteps:403
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:11
357 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
360 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
361 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
366 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:1.0, timesteps:7
368 Result (1->win; 0->lose):0, Score:1.0, timesteps:7
369 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:736
378 Result (1->win; 0->lose):0, Score:11.0, timesteps:362
379 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
380 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
385 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
388 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
390 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
400 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
403 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
405 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
408 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:980
412 Result (1->win; 0->lose):0, Score:8.0, timesteps:860
413 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
415 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
416 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:715
424 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:757
427 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:4.0, timesteps:466
431 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:4.0, timesteps:583
434 Result (1->win; 0->lose):0, Score:3.0, timesteps:966
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:966
436 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
437 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
