 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
457 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
484 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
497 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:417
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
512 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
517 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:719
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
539 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
548 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
553 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
579 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
589 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
598 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:415
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:780
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
631 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
633 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:391
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
670 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
689 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
705 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
710 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
751 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
753 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
760 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
807 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
843 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
850 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
855 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
859 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
866 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
873 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
